,price_level,prediction
11879,median,median
17068,median,median
133,low,low
17968,low,low
12326,median,median
2503,high,median
5472,low,median
18477,high,high
14332,high,median
12904,low,median
10728,low,low
10489,high,high
2449,median,high
7150,median,median
18711,low,high
9513,low,high
18746,high,high
6793,low,median
11098,high,median
10120,median,median
1007,high,median
13997,low,high
11564,high,high
2923,high,high
9467,high,high
14548,low,high
1323,median,median
12268,high,high
1745,high,high
17030,low,high
18542,high,high
4452,low,high
16858,median,high
15044,low,median
784,median,high
6397,median,median
6210,high,high
14318,low,median
17334,low,median
6414,low,high
874,high,median
1025,low,low
357,high,high
12315,median,median
9328,high,high
1806,high,median
989,low,high
8480,high,median
3937,high,median
18401,high,high
4183,low,median
8206,median,low
13469,high,median
4299,low,median
10910,high,median
8815,median,high
2219,median,median
3888,low,low
16605,median,median
3240,median,low
14408,high,high
12047,median,median
8217,low,low
9432,high,high
13157,high,high
2168,median,median
13631,high,median
5475,low,high
15948,high,median
12331,high,high
18141,high,median
3318,low,median
5976,median,median
11528,low,median
2582,median,median
15467,low,low
10778,high,high
12849,median,low
6281,median,high
1803,high,high
13109,high,median
1398,median,median
9436,high,median
17537,low,low
5111,low,high
2097,low,low
8373,median,median
930,median,high
5075,median,median
9308,high,high
11968,low,median
988,median,median
9694,median,high
4592,median,high
1420,median,low
5811,median,median
7440,median,median
17923,median,low
12850,median,median
1343,median,low
9742,low,low
14223,high,high
836,high,high
11997,median,low
9183,high,median
2298,median,median
10720,low,low
10546,median,median
10515,high,median
15137,median,median
7664,high,median
12572,median,median
11451,high,median
14168,high,median
2833,low,low
7017,median,median
16718,low,low
7577,low,median
17143,high,low
17664,median,high
13270,high,low
2324,low,high
14112,median,low
10520,high,median
7364,high,high
5457,median,high
10771,low,low
11892,high,median
18631,median,high
12035,median,median
11230,median,low
1895,high,median
2217,low,low
11645,low,high
10618,low,median
15902,high,high
18635,high,high
11276,median,high
9780,low,high
4535,median,median
16357,low,low
3189,high,median
17277,median,high
3540,median,high
4934,median,median
18541,median,high
10151,low,low
8181,low,median
17228,high,high
12672,low,low
783,high,median
5799,low,median
13774,low,low
490,high,high
6487,high,median
14118,median,median
7884,median,median
13914,low,low
1426,high,median
444,high,high
18503,low,median
16177,median,low
6237,high,high
11970,median,median
11154,low,median
12358,median,median
4192,median,high
1984,median,median
2475,median,median
6632,median,median
4472,median,median
18251,low,low
14141,median,median
11742,median,median
1270,median,median
3348,low,low
17454,high,high
9470,high,median
13903,low,low
15974,low,high
10422,median,high
14361,low,high
2335,median,median
18471,median,median
14588,low,low
18874,low,high
9253,median,median
2018,high,high
96,high,low
2351,low,high
11378,high,median
7643,high,high
7498,median,median
13749,high,median
1827,high,high
8957,median,high
5747,low,median
3090,median,high
15696,median,high
2946,low,high
6156,low,low
16881,median,median
11772,high,high
17533,high,high
12266,low,median
15605,median,low
8521,high,median
4797,low,median
7367,low,median
10538,low,median
14963,low,high
4899,high,high
11316,median,high
12716,low,median
18359,low,high
9800,high,high
158,low,median
10889,low,low
16893,low,low
13637,high,high
7280,median,median
2615,high,median
18797,high,high
11034,high,median
17705,median,high
17488,high,high
14608,high,median
10807,high,median
8336,median,median
5083,low,low
12621,high,median
7159,low,median
15729,median,high
4539,low,low
2922,median,high
12797,median,high
7288,median,median
6728,median,low
11562,low,low
12538,median,low
3299,median,median
9099,median,median
10096,high,high
13738,median,high
153,high,median
3436,median,median
117,high,median
10257,median,high
4015,high,median
18582,low,low
5594,low,median
6130,median,median
993,median,median
11549,low,low
1508,low,median
12887,median,median
2824,median,high
18780,median,high
11841,low,high
3037,low,high
17233,high,median
11429,median,median
808,median,high
11414,high,median
13108,high,median
14651,median,median
5537,median,high
12670,high,median
5200,median,median
6191,median,median
12479,high,high
13048,median,high
484,median,median
1223,high,high
1181,low,low
3538,high,median
7128,low,low
12314,median,median
3086,low,high
18166,high,high
14915,low,median
12224,low,median
8011,low,low
17027,median,high
12275,low,low
3231,low,median
9581,high,low
9552,median,median
6161,median,median
17459,median,high
14717,low,high
5501,median,median
1802,high,high
10412,median,high
12678,high,median
2849,low,low
2696,low,median
5868,low,median
14313,median,low
8705,high,median
2770,median,high
5991,high,high
11434,median,low
11203,median,high
11310,median,median
1684,low,median
7373,low,median
2416,high,high
1550,low,median
9635,median,high
13132,median,median
16977,median,median
226,high,high
2753,median,high
4248,high,median
9586,low,high
12152,low,high
10979,median,high
4869,low,low
248,high,high
6301,low,median
15564,median,median
6862,low,median
17436,median,median
12343,median,high
3764,median,median
15512,high,median
18560,high,high
4070,low,low
11893,median,median
1011,median,high
17202,low,low
13221,low,median
11712,high,low
15568,median,median
2463,low,high
17538,median,high
14613,low,low
12950,low,median
18520,low,median
16298,median,median
6382,median,median
6183,low,median
9417,median,median
7662,low,low
16817,median,median
2775,median,median
18312,median,low
7167,low,high
18214,high,high
5689,high,high
10379,high,high
17619,low,low
6492,low,median
8796,low,median
3890,median,high
1735,high,median
7949,median,median
9790,median,high
7892,low,low
18000,low,low
103,median,median
9167,high,high
14919,low,low
5117,high,high
10198,high,low
513,low,high
10690,low,median
8202,low,median
16886,median,high
1913,median,high
8055,high,median
9615,low,median
15489,low,median
13739,low,high
7443,median,median
14121,high,median
15654,low,median
6087,low,median
2547,high,median
10299,high,median
4417,low,low
11629,high,median
7838,median,median
4562,high,median
2783,high,high
15300,high,high
18261,high,median
6242,high,median
10136,high,high
4584,low,high
7827,low,low
15065,median,median
1893,high,median
9195,low,high
7486,high,median
17502,median,high
12114,high,high
2542,high,high
18385,median,high
14250,median,high
2284,median,low
6642,low,median
5756,high,high
9700,median,median
16556,low,low
2587,median,median
14698,median,median
3711,high,median
2191,median,high
14144,low,low
9706,high,median
6252,low,high
4940,high,median
18343,median,low
18759,low,high
10490,median,median
12357,median,median
15900,high,median
68,low,low
8899,high,median
3579,median,median
17137,high,high
6135,median,low
7355,low,low
1202,high,median
16880,high,high
7481,low,median
18091,high,high
9500,low,median
6796,median,high
10941,median,median
3345,high,median
16706,low,median
7796,low,median
14251,median,high
828,low,median
15963,low,median
2403,high,median
12890,median,low
17114,high,median
12702,low,low
12677,median,low
9198,high,low
12635,median,median
12455,low,median
2155,median,median
15594,median,high
10246,median,low
6951,high,median
7824,low,low
12342,median,median
13306,median,high
4930,high,high
9787,high,high
10522,low,low
154,high,high
7313,median,median
15160,low,low
14510,low,low
14596,median,median
7960,median,median
10331,high,high
13014,high,median
12469,median,high
3956,median,median
15835,low,low
9169,median,median
16942,median,median
18319,low,low
18865,high,low
4885,low,median
2769,high,median
14283,high,high
18072,high,high
6328,high,median
14754,low,low
3712,high,high
3509,median,median
150,median,low
7115,median,median
9266,high,median
12981,high,high
10696,high,high
12454,high,median
11847,high,low
13649,high,high
13447,median,low
12906,median,median
15147,median,median
3063,high,high
6762,high,low
6114,high,high
7551,low,low
11482,high,median
14069,median,low
16930,high,high
1779,high,high
14975,low,median
16715,median,median
4195,high,median
9140,low,median
8047,median,median
732,high,median
1153,low,high
17902,low,median
9805,high,median
1253,median,low
2277,high,median
4341,high,median
16162,median,high
4736,high,low
16949,high,median
11732,low,low
8378,low,median
3409,median,median
15178,median,low
7700,high,median
14304,low,low
16628,high,high
10001,high,median
7199,median,median
162,high,median
13698,high,high
7580,median,median
2455,high,median
15735,high,median
16520,high,high
18171,high,high
12267,high,high
8952,median,median
719,median,high
11401,median,low
17490,high,median
2544,high,high
5005,median,high
16819,low,low
12616,high,median
11415,high,high
2378,median,median
4482,low,median
12660,low,median
5420,low,high
14419,high,high
17239,median,high
8375,low,low
421,median,median
7470,low,low
6406,high,high
360,low,high
11466,median,median
4670,median,median
15041,median,median
14438,low,low
14397,low,median
12077,high,high
2795,high,high
18351,high,high
17414,high,high
2553,median,high
17152,low,low
8162,high,median
9012,high,high
16020,median,median
3177,median,low
13981,high,high
3423,median,high
15601,high,median
3092,median,high
5671,low,median
11163,high,median
13506,median,median
5425,low,median
12406,median,median
9414,high,high
12434,high,low
17601,high,high
9037,median,median
13995,low,median
3739,median,median
14100,low,median
13074,low,high
6913,high,median
12208,high,median
3799,high,high
6649,median,median
276,high,high
16540,high,median
3917,median,median
2104,low,median
3018,low,high
6651,median,high
7684,low,high
1100,high,median
4256,low,low
10407,median,median
6654,low,median
10885,low,low
17167,median,median
17639,median,high
6181,high,high
1870,median,median
5129,median,median
8212,low,high
13955,high,high
8101,high,median
858,median,median
9527,median,median
16580,high,low
3935,high,high
7446,median,median
11924,low,low
8122,low,low
1951,median,median
8687,low,high
4994,high,median
16870,low,low
4119,median,median
2994,median,high
17462,low,high
12605,high,median
3999,median,median
10296,high,median
2861,median,median
5998,high,median
1986,median,median
14051,high,high
4230,median,median
14845,median,high
10291,median,low
15658,median,median
15915,high,high
1815,median,median
1906,median,high
3719,high,median
3801,median,median
9435,median,high
18671,high,median
9520,low,median
13690,high,median
11015,high,high
1724,high,high
15307,high,high
13162,median,median
3254,median,median
9156,low,low
4722,median,median
10851,median,median
10193,low,low
8350,low,high
14085,high,high
14552,low,median
1666,low,low
10024,low,low
14526,median,median
10231,low,low
5907,low,median
3267,high,median
4979,high,high
11897,high,high
10452,low,median
5315,median,median
14779,low,low
11655,high,median
9438,median,median
651,high,high
2418,median,low
17241,median,median
18258,low,median
13537,high,high
17863,high,high
10611,low,median
13187,high,low
3554,median,median
17828,high,low
7848,low,high
14062,high,median
8120,median,high
311,median,high
3908,median,median
6176,low,median
17379,low,high
15783,low,low
1521,median,low
473,high,high
10060,median,median
10753,low,high
11829,median,median
8009,high,median
10213,median,high
2512,median,low
580,low,median
16659,low,low
7819,high,median
12293,high,median
14059,low,low
3435,median,median
247,median,median
10891,median,median
12592,median,low
8184,median,median
17926,low,low
18723,high,high
10653,low,median
13390,low,high
15142,median,low
16287,low,low
12885,median,median
16550,high,median
12866,median,low
6670,median,median
18360,median,high
879,low,high
1256,median,median
8837,low,high
5053,high,median
16873,median,median
14260,high,high
14723,high,median
8582,low,median
2804,high,high
17525,high,low
1682,low,median
6519,low,median
8670,low,low
12650,median,high
17645,high,high
7395,median,median
13317,low,high
4805,median,median
1704,high,high
11966,high,median
17214,high,low
9069,median,high
10644,low,median
8066,median,median
18473,high,high
17163,low,low
13585,median,high
2033,median,median
13321,low,median
13845,median,low
3082,median,median
10872,low,low
16895,median,high
11113,median,high
16207,high,high
958,median,median
8802,low,low
7510,low,median
7805,median,high
9479,high,high
6337,low,low
4093,median,median
1669,high,high
3130,low,high
3482,median,high
17506,high,median
3558,high,high
16896,low,low
5749,low,median
9857,median,median
10190,high,high
17799,median,median
678,high,high
10487,low,low
2381,median,high
15439,median,high
7180,low,median
12563,low,median
9536,low,low
18610,median,median
18051,median,high
17435,median,low
4078,median,median
8857,median,median
7919,median,median
8954,low,high
13035,median,median
13229,median,median
15535,median,low
1511,median,median
1371,median,median
15282,low,high
10845,low,low
8374,median,median
4488,low,high
10719,low,median
10733,high,median
8781,median,high
797,median,low
18409,low,low
863,high,high
5353,low,high
11754,median,median
3672,low,median
4910,high,median
73,median,median
16932,low,low
14258,low,median
4022,high,high
18056,median,high
13092,median,median
17304,median,median
10977,high,high
11554,median,median
4696,low,median
8528,high,high
12324,high,median
16240,low,low
16953,high,low
16733,high,high
2653,median,high
3053,median,median
18856,low,high
5191,low,high
15043,low,high
18708,low,high
17919,high,high
13897,low,low
15084,low,median
18020,low,low
7826,median,median
10895,high,median
18735,low,low
9392,low,low
17356,high,median
2353,median,median
12886,median,median
11837,low,high
12497,low,high
972,low,low
7263,low,median
13960,median,high
14072,median,median
9813,median,high
2312,high,high
3953,median,low
5336,low,low
14463,low,median
1434,high,median
3355,median,median
9827,median,median
5166,low,low
7783,high,median
5536,high,low
2,low,low
6030,low,median
18236,median,high
2466,high,median
1719,high,high
8984,median,low
10281,high,high
15817,median,low
12897,high,high
2902,low,low
11083,high,median
7882,low,low
15858,median,low
8866,median,high
4915,median,high
15687,high,low
10106,low,median
13095,high,high
13378,median,median
5213,median,low
16593,high,high
532,median,high
290,median,high
13199,median,median
11695,low,median
1884,median,median
11427,median,median
12841,high,high
17229,high,median
5301,low,low
3787,low,median
13808,median,low
9174,median,high
14907,median,low
18587,low,high
2754,low,high
18123,median,high
7244,high,median
16101,median,median
16115,high,median
1353,high,median
15297,high,median
13708,high,high
17802,low,high
8156,low,median
3040,high,median
17589,high,high
11467,median,median
9831,high,high
15782,low,low
5636,high,high
1782,median,median
7995,high,high
18012,high,low
908,high,high
3397,median,median
1551,high,high
14634,high,high
10481,low,low
4080,high,low
909,high,median
2420,high,high
1765,low,low
11264,high,median
5936,median,median
2693,median,high
5644,low,high
12798,median,median
10731,median,median
4007,low,high
10867,low,low
10612,low,median
5066,median,high
4874,high,median
7418,median,high
2708,low,high
3389,median,high
15471,low,median
712,low,low
10562,high,median
17714,high,median
8036,high,high
12321,median,median
5186,median,median
15682,high,high
5584,high,high
5361,low,median
18641,high,median
8242,low,high
10038,high,median
10549,median,median
16767,high,high
10856,median,high
9238,low,median
15771,median,median
1188,low,low
16672,high,median
4380,high,high
7879,high,median
3608,low,median
1454,median,high
10951,high,median
15836,low,median
278,high,high
4923,low,median
15691,low,low
17956,high,median
2536,low,low
13751,high,high
11142,median,median
6958,median,median
17848,high,high
16313,low,high
273,median,high
16079,high,median
15129,median,median
15657,low,median
12487,low,high
2495,high,high
7597,high,median
15977,median,low
8253,low,high
11862,low,low
2665,median,median
1066,high,low
13733,high,high
16741,low,high
12078,low,low
7604,median,median
14295,median,median
6538,median,median
4038,median,median
16453,median,median
5090,high,median
4090,low,high
7465,high,median
10403,low,low
7950,median,median
10128,median,high
2630,low,median
17018,high,low
16531,high,high
8463,median,high
18398,low,low
8791,median,median
16901,high,median
6097,low,low
3831,low,median
10249,median,high
11722,high,median
1318,high,high
17198,high,high
9060,high,median
2345,low,median
9847,median,median
3663,high,median
16688,low,median
4532,median,median
1943,high,median
18480,median,high
17818,high,median
5493,median,low
17036,median,high
689,median,high
13615,high,high
6200,median,median
7116,low,median
16055,low,low
1876,median,median
17336,low,high
9811,low,median
4964,median,median
7795,low,low
13248,median,median
14749,median,median
13151,median,high
2524,low,low
4821,median,high
14826,median,high
4400,low,median
11221,median,high
13655,median,median
7351,median,median
18526,median,high
4415,median,median
13803,median,high
13098,high,median
11929,median,high
3723,median,median
10869,median,high
13777,median,median
9129,low,median
2203,median,high
10111,high,high
379,median,low
17113,low,low
17149,median,median
4369,median,median
18465,low,median
12930,median,median
4241,median,median
17860,high,high
12347,high,high
9793,low,low
13220,high,high
14127,high,high
2531,median,high
1180,low,median
6841,low,low
3606,low,median
4901,low,low
2452,median,median
12374,median,high
11318,high,high
5249,median,median
15989,median,median
1403,median,high
17675,low,low
5431,low,median
2264,low,high
9258,low,low
3743,high,high
11074,low,low
5902,median,high
5460,high,median
15631,median,low
13622,low,median
14829,high,high
14007,median,high
6858,median,high
9643,median,high
13396,high,high
16011,high,high
9100,high,high
4036,median,median
15865,high,high
4998,low,high
329,median,median
6518,low,median
14894,high,high
6036,median,high
5039,median,median
3883,low,median
856,low,low
13740,low,median
13251,median,high
3030,median,high
7139,median,median
18069,low,high
10592,median,median
13407,low,low
12779,median,median
5692,median,high
4674,low,median
6731,low,low
11821,low,median
6247,low,median
2854,high,high
13280,median,median
1088,low,high
16160,median,median
482,low,low
16170,low,low
18163,high,median
13887,median,low
470,low,low
6875,median,median
2147,low,median
13848,median,median
12443,low,median
8870,low,median
14873,median,median
18613,high,high
3808,high,low
9471,low,high
14273,median,median
7331,low,median
6218,median,median
1261,median,median
3387,median,high
4117,low,low
15154,low,median
554,high,high
14386,low,high
9219,low,median
9914,median,median
3186,median,high
18370,high,high
6866,high,high
8941,high,median
6574,high,low
15757,low,median
1999,median,median
1018,high,median
15472,high,low
15592,median,high
13271,low,low
5832,high,low
4734,median,median
9464,median,high
15641,low,median
9203,high,high
13804,low,low
5136,high,median
3537,median,high
5347,median,high
8885,median,high
17273,low,median
2876,median,median
9881,high,median
9752,median,median
4158,high,high
14473,median,median
14899,median,high
6521,median,median
113,high,high
6559,high,high
1168,high,high
8501,median,median
2382,low,median
917,high,high
6381,high,median
18791,low,high
4579,low,median
7144,low,low
9218,high,high
17052,median,median
14345,median,median
2790,low,low
12591,high,low
6460,median,median
13182,high,median
2737,high,high
4082,high,high
10308,median,low
5337,low,low
3170,low,median
9602,high,median
17180,low,median
6517,median,low
9339,median,high
586,high,high
17467,median,median
8387,low,median
9861,median,high
3161,median,median
6178,high,high
381,median,low
9628,low,high
13625,median,median
2809,high,high
15268,median,median
17912,high,high
8696,low,low
16555,median,high
11908,high,high
15431,median,high
18244,high,high
17252,high,low
8218,median,median
3443,median,median
634,low,low
3140,high,high
14953,median,low
1766,high,median
1924,median,low
2376,median,median
7233,high,high
1247,low,median
13354,median,median
14910,high,median
11066,median,high
5278,median,median
13140,median,low
18517,high,high
6791,median,high
10324,low,median
8141,low,median
5119,median,median
10576,high,high
749,low,low
17394,low,low
14063,median,low
864,low,median
16104,high,median
5062,median,high
11806,median,median
15180,low,high
10995,median,median
15833,median,median
8921,low,median
2467,median,high
10350,high,median
12276,high,high
14549,low,high
11464,high,median
4907,median,median
17404,high,high
18308,high,high
2900,low,median
2723,median,high
13071,median,median
15573,low,low
15190,low,low
662,median,median
6575,low,median
14423,high,median
17323,low,low
12149,high,high
9562,median,median
4479,high,high
6703,high,high
11406,low,median
17160,high,high
5041,low,median
9166,low,low
6300,median,high
5130,median,high
673,low,low
14993,low,median
6504,low,low
343,low,median
17392,median,high
10824,high,median
13377,high,high
17880,high,median
11500,high,high
453,low,low
1849,high,high
10000,low,low
7420,low,median
17623,high,median
18223,low,low
18644,low,high
15551,median,low
5884,low,median
4695,low,median
1665,low,low
2781,median,low
990,median,median
3729,low,low
16189,low,low
10714,low,median
6275,median,high
14848,low,median
14580,low,median
10598,high,high
9726,low,median
11006,low,low
13078,median,median
10326,low,median
1329,high,high
3364,high,median
14392,median,median
529,high,high
9047,low,low
12785,high,high
13524,median,high
14011,high,median
5891,low,low
15569,high,high
4607,high,median
3612,median,median
5951,high,high
9035,median,high
2379,high,high
3998,median,high
5889,low,low
1101,median,low
3910,high,high
6633,median,median
4140,high,high
10293,median,median
10209,median,median
137,high,median
1935,high,median
17338,high,high
9388,median,high
16963,high,median
9130,median,high
9880,high,median
9556,low,median
12433,high,high
16801,low,low
15490,median,high
18263,median,median
16087,low,median
9405,median,high
3543,median,median
8168,median,median
4547,low,median
2746,median,median
13821,median,median
3157,low,low
13624,high,high
18182,high,high
17164,median,high
10595,low,median
16630,high,high
12464,median,median
14414,high,median
4770,low,low
12686,median,median
8806,low,low
10426,median,high
8919,median,high
12297,high,median
450,median,high
7298,high,high
4614,low,median
6195,low,low
14806,low,median
14622,low,low
17775,high,median
7653,median,low
7249,low,median
16016,high,median
10825,median,low
14424,low,median
10836,high,median
2241,median,median
5054,high,high
12147,high,median
4976,low,median
4311,low,high
11241,high,median
4125,high,high
5750,low,median
9425,low,median
13238,high,high
16753,high,median
13342,low,low
14760,median,median
4335,low,median
12160,low,low
4263,low,low
403,median,median
200,median,high
1939,median,median
7105,median,median
17443,median,low
14263,median,median
6614,low,low
5648,low,high
7145,median,median
62,low,median
5886,median,low
7835,low,low
9956,high,high
17072,median,median
9794,high,high
17607,median,high
14757,low,low
7328,median,median
2692,median,high
15799,low,low
1248,median,high
10912,low,low
10167,median,median
2764,high,high
7194,low,median
18205,high,high
18686,median,median
12768,low,low
15990,high,high
556,median,median
17031,median,median
10419,median,median
9910,median,median
707,high,high
10936,low,median
9839,high,high
1654,high,median
980,low,high
9589,high,median
17170,low,low
3302,median,low
9645,median,median
17554,median,high
4511,low,median
1059,high,high
5139,low,median
1187,median,median
12507,median,low
2917,high,median
9067,high,low
18206,high,high
11369,low,median
2057,median,median
10493,median,median
18508,median,median
7225,median,median
7209,low,median
12031,high,median
8856,median,high
15536,median,median
8436,high,median
15515,low,high
5065,low,low
1471,low,high
10346,low,high
3574,low,median
7436,median,low
2830,median,low
8241,median,median
1006,high,high
2498,low,high
3991,median,median
13772,median,median
17987,median,median
14246,low,low
2224,low,low
2924,low,low
18207,low,low
13581,low,low
12135,low,median
1509,median,high
14353,high,median
11780,median,median
11042,high,low
18119,high,high
5019,low,low
13915,high,median
12450,high,median
8324,low,median
555,high,high
5695,high,low
2282,median,high
16303,median,high
7665,high,median
11453,median,median
84,low,high
1149,low,median
16413,median,median
5661,low,low
4439,low,low
14843,median,high
18070,high,low
2705,high,high
9729,high,median
2123,low,low
592,high,high
14125,low,median
10545,high,high
5087,low,median
4288,high,median
1036,median,high
2423,high,high
15999,high,high
4754,low,low
12800,high,high
18868,low,low
13289,median,median
12523,high,median
17360,low,median
860,high,high
13780,low,low
10082,low,median
16378,low,low
2035,low,median
11433,high,median
3593,high,high
2375,low,median
1340,high,high
15936,median,median
14088,low,high
740,low,median
