,price_level,prediction
827,low,median
18694,high,high
8390,low,median
18728,low,low
12674,low,low
10028,low,median
5568,low,median
7916,median,median
1901,median,median
8163,median,median
18538,low,median
14218,low,median
1402,high,median
4936,median,median
3302,median,low
11302,high,median
15413,low,median
7361,low,low
18382,high,median
11958,low,median
8799,median,median
9904,high,low
14769,high,high
10166,high,median
3443,median,median
12669,high,median
18294,high,low
9313,low,low
12289,low,median
4745,median,high
11698,median,median
1266,median,median
14466,median,low
8310,median,median
7296,median,median
12376,median,median
6868,high,median
15112,median,median
8772,high,median
5717,median,high
9058,high,low
15729,median,median
5188,low,median
14255,low,low
5174,high,median
1023,high,high
11520,median,high
1247,low,median
9900,median,median
17440,high,low
18144,median,high
11569,median,median
131,low,low
7227,high,low
596,median,low
14045,median,median
4417,low,low
7837,median,median
12675,median,high
8816,low,low
12194,low,median
12335,low,low
16045,high,high
10552,high,median
7796,low,median
7250,median,low
9061,low,median
2903,low,high
6571,low,median
15109,low,low
14776,low,low
13337,median,low
3078,high,high
17408,median,median
9898,low,low
6550,median,low
7669,median,median
13160,high,median
12478,high,median
10110,low,low
15560,high,high
1194,high,high
1690,low,median
15845,high,high
15250,high,median
15972,median,median
9350,high,median
8803,median,median
6057,median,median
2356,median,high
10693,low,low
5692,median,high
15707,low,low
11539,high,median
17586,median,low
11393,high,median
6889,median,median
6345,median,high
5595,low,high
10057,low,median
15131,median,high
18030,median,high
8333,low,low
8460,low,median
641,median,high
11423,high,high
4954,low,median
8717,low,median
12045,high,high
11469,high,median
1821,low,high
10173,median,median
15755,median,median
16460,high,median
17396,high,high
2615,high,median
10146,low,low
178,high,low
5137,low,high
15023,high,low
4728,high,median
5423,low,low
12836,high,median
16992,median,low
4677,high,median
5605,median,median
11022,high,median
6402,median,low
8455,low,median
651,high,high
1619,median,high
10692,low,median
8446,median,median
14830,median,median
7609,median,median
12600,median,low
9754,high,median
18323,high,median
5488,low,median
15589,high,median
17292,median,low
6296,high,high
14337,low,median
6352,median,median
10497,low,median
5308,high,median
16795,high,median
14756,low,low
8784,low,low
10856,median,high
5952,low,median
1003,high,median
17312,high,median
11092,low,median
15983,low,median
14675,high,median
11178,low,low
8750,low,median
11673,low,low
15494,high,median
10030,low,median
6517,median,low
16238,low,median
10881,median,high
2607,low,median
7069,low,median
9020,high,high
15598,low,median
5671,low,median
14528,low,median
13262,low,low
1432,median,median
1917,median,median
13390,low,median
12769,median,median
11196,low,low
13419,high,median
17668,high,median
8245,median,median
4684,high,median
17451,high,low
9623,low,median
18032,median,high
10164,low,median
3183,low,median
11434,median,low
7791,low,low
18180,median,high
2890,median,low
8794,low,median
6371,median,median
6872,low,median
10006,median,median
9391,low,median
18002,low,median
3975,median,median
9005,median,median
12532,low,median
5358,high,high
13389,low,median
1527,median,median
8550,median,median
7879,high,median
7583,high,median
1604,high,high
7648,high,median
11097,median,median
18583,low,low
3844,low,low
384,high,high
14493,high,median
18716,median,high
3091,high,high
5307,median,high
15669,low,low
17154,median,median
1473,median,high
8734,low,median
14532,median,median
5480,median,median
2992,high,median
8531,low,median
2090,high,median
5792,median,low
13693,low,median
8180,median,median
8914,median,median
2730,low,low
3739,median,median
5026,median,median
15684,low,median
11936,median,median
5666,median,median
17341,low,low
7452,low,median
2168,median,median
2494,high,high
12838,median,high
15450,median,low
3037,low,high
7311,high,median
4392,high,median
1925,median,median
14205,high,median
1835,high,median
14908,high,high
11661,median,median
14783,median,low
5916,median,low
1123,median,high
1530,high,median
9595,median,median
12310,median,median
10213,median,median
1846,low,median
1016,median,median
3114,median,median
9153,median,median
16499,high,median
6814,high,high
6259,high,high
1989,median,median
12815,median,median
12150,low,median
10951,high,median
10380,high,median
4704,low,low
3585,low,median
14293,low,median
1162,high,high
10330,median,high
12481,median,median
8749,median,low
6958,median,median
2215,median,median
3288,low,low
10043,low,median
3251,low,low
18453,median,high
13820,median,median
13751,high,high
12477,high,median
11879,median,median
15100,median,low
15246,low,median
17470,high,high
18148,median,median
11189,median,median
15388,low,low
6574,high,low
18088,median,high
7603,low,median
15460,median,high
2826,high,high
16379,median,median
16525,high,low
11543,median,high
15877,median,high
15262,high,median
1324,high,high
14315,low,low
7092,high,median
15501,high,median
13169,median,low
6014,low,median
4323,high,median
4076,high,median
9948,median,high
15001,low,median
11787,median,median
1871,median,median
17847,median,median
850,median,median
18520,low,high
258,median,high
18257,low,median
12950,low,median
1067,low,median
7697,median,median
4001,low,median
12989,high,median
7343,low,median
1532,high,median
17687,median,low
16298,median,median
13716,low,high
15856,median,median
3277,median,high
8814,median,median
16658,median,median
957,median,median
15673,median,low
10664,low,low
15750,low,median
14773,low,median
17085,low,low
4517,median,median
13994,high,high
2179,high,high
11790,high,high
3082,median,median
9334,low,low
16278,high,median
11283,median,median
10502,median,low
8197,median,median
13116,median,low
11762,high,high
5777,median,median
17196,high,median
11200,median,median
10996,median,median
8907,low,median
1655,low,median
4697,high,median
6239,low,low
8883,low,median
2985,low,median
11398,median,median
8703,high,high
3146,high,median
1697,low,median
7302,median,high
12091,high,median
9008,low,median
4797,low,median
4313,median,low
2371,low,median
2495,high,high
2392,low,high
4913,median,median
7566,median,median
15537,low,median
12994,median,median
9562,median,median
15361,low,low
5938,low,low
17415,median,median
2685,median,median
4458,median,median
8309,median,median
13985,median,high
18284,median,median
12554,high,low
9156,low,low
14061,low,low
12819,high,high
13291,high,high
5599,high,high
9690,median,median
14063,median,low
6488,median,median
11334,median,low
16075,low,low
17716,median,median
17272,median,median
15459,median,low
8735,high,high
3555,low,median
5154,high,high
16205,high,high
14764,median,low
4309,low,median
2128,median,low
14500,high,low
16137,low,low
16480,median,median
5195,low,low
13151,median,median
18177,high,high
16121,median,high
1411,low,median
6842,low,low
7559,median,median
17993,low,median
7742,median,low
4343,low,median
5434,median,median
3440,high,median
18076,median,median
8301,low,low
14788,median,median
12216,low,median
17902,low,median
2557,low,high
11836,median,median
18506,high,median
10197,low,low
16229,low,median
9611,low,median
1630,median,median
7117,median,median
16418,high,median
16792,low,median
360,low,median
16362,high,high
9463,median,median
9652,high,median
16026,median,median
10886,median,low
5083,low,low
4306,median,median
15102,high,median
11338,low,low
7029,low,low
11967,median,median
14490,median,high
11045,median,low
14625,low,median
15681,low,high
6609,median,median
14889,low,median
1403,median,high
895,high,median
8678,median,median
5093,median,high
5648,low,high
12649,high,median
7233,high,median
2166,high,high
16241,low,high
1441,low,high
5836,low,median
6359,high,median
12015,high,median
5800,low,median
6437,high,high
6558,median,high
10952,low,median
17391,low,low
695,high,high
18500,high,high
1070,median,high
15072,high,high
9244,median,median
12218,low,median
11850,median,low
9601,low,median
6058,high,high
5356,high,high
1048,low,median
662,median,median
590,high,median
17583,median,median
16244,high,median
4358,low,low
17557,median,median
3800,high,high
1672,median,high
12943,high,low
16432,high,high
5304,median,median
15768,low,median
6127,low,high
2585,high,median
235,median,median
3097,median,median
13845,median,low
8203,median,median
3813,median,high
4583,high,median
6848,median,median
9867,high,median
8327,median,high
7926,low,low
3612,median,median
16333,median,median
2793,high,median
578,high,high
7030,low,low
13138,low,low
4942,high,high
18600,high,high
6730,median,high
2189,low,low
1618,low,low
17938,median,high
16580,high,low
17398,low,median
1692,high,high
500,high,high
946,high,high
10593,low,high
10772,high,median
13917,median,low
17720,low,low
17532,median,median
11062,low,median
14861,median,median
17887,low,median
2733,high,median
6975,high,median
15069,high,high
4918,high,median
6776,median,median
6736,median,median
3329,high,low
5013,low,median
18095,high,high
7075,median,median
16933,median,median
4795,median,high
7555,low,median
2244,median,median
15620,high,high
13629,median,median
1526,low,low
4746,low,low
3064,high,high
4093,median,median
10884,median,high
4436,low,low
17060,low,low
4649,median,median
18509,low,low
17950,high,high
18040,median,median
10876,high,high
1941,low,low
12973,low,low
784,median,high
15405,low,low
17392,median,median
3772,median,median
16912,median,median
5643,median,median
2853,low,median
2812,median,median
5179,high,high
5588,median,high
14199,low,high
7943,low,median
1601,median,median
16017,median,median
11920,high,median
10567,median,median
9995,low,high
10065,high,high
11971,low,low
438,median,median
10910,high,median
14013,median,median
15827,low,low
13852,low,high
16785,low,median
2783,high,high
287,high,high
1912,median,high
8899,high,median
12807,high,high
10317,low,median
1486,low,median
17973,high,low
15407,low,low
1060,high,median
11371,low,high
732,high,median
17332,high,high
11578,low,median
3984,median,median
14232,low,median
282,high,median
9763,median,high
17965,high,median
8482,high,median
165,low,low
14637,high,low
3039,low,median
1191,median,high
6290,median,high
17210,median,high
9512,median,median
6408,low,low
15226,low,median
12046,low,median
2473,median,high
13998,high,median
614,median,low
14648,low,low
14413,low,low
7941,low,low
4701,low,median
15831,low,median
12273,median,high
1787,median,high
16664,high,median
18712,low,high
14394,median,median
2904,median,median
13085,low,low
2697,high,high
4695,low,median
16748,low,high
9716,median,median
9761,low,median
9026,high,high
510,low,low
13624,high,high
14236,low,median
13737,median,median
8407,low,median
2951,median,median
17639,median,high
7014,high,median
13180,high,median
8573,low,high
10865,low,high
17204,low,median
2445,low,high
340,median,median
16493,median,median
11485,low,median
8988,low,median
8646,low,median
18803,median,low
15267,high,median
11738,low,low
13637,high,high
10793,low,median
4114,high,median
14320,high,median
13788,high,high
13120,median,low
14554,low,median
7220,low,median
9936,median,median
12142,low,low
4287,median,median
17676,low,low
5466,median,median
5024,high,low
988,median,median
2970,median,median
5152,median,median
4229,high,high
6156,low,low
4289,low,median
9403,median,high
16033,median,median
1560,low,median
172,high,median
13261,median,median
15817,median,low
10442,median,high
18851,low,high
13198,high,low
887,median,high
4390,low,median
5608,low,median
8727,high,high
9870,median,median
4125,high,median
7274,low,low
10657,low,low
5135,median,median
11703,high,high
12782,high,median
416,high,low
1036,median,high
7798,low,median
9210,low,high
18793,high,median
11096,high,median
18056,median,high
16078,median,high
17177,low,high
18465,low,median
9439,low,low
7729,median,median
10785,high,median
5649,high,high
6874,low,median
3370,low,low
4703,low,low
918,high,high
11745,high,median
13929,high,high
6192,high,high
14497,low,low
3233,high,high
15536,median,median
930,median,high
18210,high,low
6121,low,high
15747,low,low
11922,high,median
11876,median,median
7256,low,high
12766,high,high
1314,low,low
3051,high,high
1490,median,median
8641,high,median
17651,high,median
16913,median,low
12042,median,low
292,low,low
14824,low,low
14739,high,high
6481,high,median
18026,high,median
16006,high,high
10191,median,median
18399,low,median
17696,low,low
4959,low,median
5230,median,median
8751,high,median
720,high,median
12010,high,high
1130,median,high
15958,median,high
18727,high,median
2759,low,median
1744,median,median
3589,median,low
7548,high,median
18651,high,high
4922,low,low
3346,high,high
6796,median,high
553,low,median
1843,low,low
2492,median,median
4221,high,median
7145,median,median
8984,median,low
3079,median,median
14299,low,median
5696,median,median
10815,low,median
4582,high,median
984,median,high
12922,median,median
9144,high,median
4987,low,low
12842,high,median
7290,high,high
3016,low,low
11602,high,low
13882,median,median
13904,high,median
181,high,high
3523,low,median
15433,low,median
10587,high,high
9480,median,median
15883,low,median
4944,high,median
16969,high,high
3680,high,high
5728,low,median
13588,median,high
15709,low,median
10678,high,high
12702,low,low
1281,high,median
6130,median,median
13201,median,high
18349,low,median
75,low,median
18122,high,median
8316,low,low
12109,median,median
3613,low,high
16020,median,median
12276,high,median
7967,high,median
13095,high,high
8220,low,low
16521,low,low
15159,low,low
396,high,median
7162,high,high
8741,median,median
411,median,low
17765,high,high
657,median,high
5947,high,high
12492,high,median
8362,low,median
1956,high,high
1712,high,high
13790,high,median
3888,low,low
1488,median,median
17521,high,high
9223,median,high
12488,high,median
4744,high,median
14455,low,median
16042,high,median
15006,low,high
712,low,low
7473,high,median
2837,high,median
10611,low,median
470,low,low
11264,high,median
2115,median,median
2781,median,low
10244,low,low
10535,median,median
13388,high,median
13717,high,high
3011,low,low
6733,low,median
16875,median,median
17645,high,high
15976,low,low
16158,high,median
6930,median,high
1363,high,low
13484,low,low
11299,low,low
2003,median,high
16612,median,low
801,median,median
14611,low,median
6367,low,median
14642,median,high
5489,high,high
4796,low,low
5238,median,high
10005,low,low
2448,median,median
7053,low,high
13920,high,median
15549,high,high
4981,high,median
6410,median,median
11188,median,median
4799,median,median
3699,high,high
10609,high,median
18656,median,high
14306,high,median
11588,median,median
11939,high,high
12516,low,median
11450,median,median
2842,low,high
2878,high,low
2972,low,median
26,low,low
8804,median,high
9485,median,low
15133,median,median
15885,median,median
9426,low,high
12476,high,median
4107,high,high
9143,high,high
11831,median,median
4669,median,median
18798,low,median
11152,low,median
5576,low,median
12687,low,median
8815,median,high
1621,low,median
11642,high,median
7787,high,median
14555,median,low
539,median,median
4810,median,median
13364,high,median
16390,high,median
10035,median,median
4433,low,low
13009,median,median
1288,low,low
15746,median,high
18603,median,high
16786,high,median
2979,median,median
5632,median,median
7974,low,low
1256,median,median
8173,low,low
937,high,high
6744,high,median
3996,high,median
18491,median,high
6179,high,high
14313,median,low
10113,low,high
8827,high,median
6673,low,high
1855,median,high
9232,median,median
11730,low,low
12195,high,high
16653,high,median
6784,median,low
11141,median,median
5110,high,median
12661,median,median
9363,median,median
13245,high,high
13311,median,low
7634,high,high
18662,median,high
10311,median,high
4167,low,low
4302,low,median
9775,low,low
11236,median,low
17534,median,median
9594,low,low
1144,median,high
12706,high,high
216,high,high
4413,low,high
13139,median,high
6330,median,low
1446,high,median
12188,median,median
1541,low,median
7775,median,median
1029,median,median
13469,high,median
12451,low,low
8920,high,median
10905,median,high
7769,high,median
5701,low,low
7654,low,median
6594,high,high
893,median,high
18879,low,median
8315,median,median
10813,high,median
3022,high,median
8421,median,low
8897,low,low
3412,low,low
6225,low,median
10120,median,median
17916,median,high
14972,median,median
8526,median,median
6304,median,median
11176,low,low
2880,high,median
12331,high,high
14020,median,low
4700,median,low
7617,median,median
10231,low,low
5114,high,median
7613,high,median
12743,low,high
368,median,median
1,high,high
2579,low,low
5144,median,low
15951,high,high
5770,high,high
18638,low,low
8442,median,median
3822,median,low
12710,low,low
17742,low,low
13688,high,high
16609,low,low
14911,low,median
11027,low,high
13971,median,low
10430,median,high
10869,median,high
10112,high,low
1358,median,high
11944,median,low
11972,high,median
1715,low,low
9405,median,high
11559,median,median
18758,high,high
10115,high,median
11812,median,median
1640,low,median
6008,median,median
7535,low,median
842,high,high
2275,median,median
9978,high,median
10496,low,median
18719,low,low
7106,median,median
8633,median,median
17156,median,median
12907,high,median
11880,median,median
16545,high,median
8209,low,low
1166,high,low
12784,high,median
1437,median,high
8235,low,median
4332,high,high
14613,low,low
15981,high,high
1056,high,low
8529,low,median
16679,high,median
5361,low,median
2998,high,high
11618,low,median
11054,high,median
16529,high,median
11656,median,low
12293,high,median
16472,low,low
18389,median,median
14128,low,low
18357,median,median
1125,low,low
16508,median,median
2589,median,median
16535,median,high
11332,high,low
7900,median,median
17090,median,low
8332,median,high
9709,low,high
9065,low,high
6562,high,high
12903,low,low
12617,median,median
17460,median,low
12096,high,high
12683,median,median
11353,high,high
223,high,high
18608,median,median
14475,median,median
2354,high,median
13569,median,high
1957,median,median
1294,median,median
10383,low,low
9777,median,median
16239,low,low
11533,high,high
2591,low,median
6086,median,median
14790,median,low
5022,median,median
16309,low,low
7939,low,median
311,median,high
11124,median,median
15472,high,low
13916,low,low
13885,high,high
15561,low,median
5879,median,low
11704,high,median
17054,median,low
12722,median,high
15314,low,median
4403,low,low
17350,median,median
7420,low,median
15539,median,median
6418,low,median
8709,median,median
15962,median,median
259,low,low
686,high,high
877,median,median
561,low,median
10224,low,high
12572,median,median
16597,median,median
1339,high,median
7412,high,median
8207,low,median
12960,low,high
18071,low,low
8444,high,median
16248,median,median
504,low,low
1095,high,median
3789,high,median
5100,high,low
2337,median,low
8516,low,low
2277,high,median
17621,median,median
18396,median,median
14581,high,median
14068,median,low
386,high,high
16182,high,median
4314,median,low
8496,median,median
10125,median,median
14367,high,median
819,median,median
269,high,median
11133,median,median
7260,high,median
6659,low,low
15384,high,median
18637,high,median
16678,high,high
211,median,median
4275,median,high
11547,high,low
15285,low,high
14713,low,low
7273,median,median
18860,low,high
11545,low,low
3421,median,median
12388,high,high
3904,high,median
1567,high,median
8882,median,median
5460,high,median
9740,median,median
10959,high,median
18761,median,median
17699,median,high
3100,low,median
581,median,high
14901,median,median
3347,high,median
13149,median,median
9875,high,median
12228,median,median
17118,high,median
15980,median,median
16605,median,median
14831,median,high
10492,low,low
1040,high,median
17511,high,high
563,median,high
17952,high,median
12406,median,median
17551,median,high
13050,high,high
4648,median,median
16753,high,median
6215,low,median
12227,low,low
15014,high,median
8223,high,high
17305,low,median
6524,median,high
3745,median,median
10235,low,low
17529,median,median
2096,median,median
13531,median,median
10108,low,low
13379,median,median
9490,low,low
12835,high,median
8389,median,median
15179,median,low
8394,low,high
12995,high,median
15717,high,median
16649,low,median
12623,high,low
12759,high,median
1442,median,high
7211,low,median
3569,median,median
2122,high,high
5624,low,low
17768,low,low
6368,low,low
5376,low,median
12306,median,median
50,low,high
6380,low,median
14780,high,high
2742,high,high
18768,median,median
13114,median,median
18275,median,median
18451,high,median
6614,low,low
13142,median,high
10433,high,median
1885,low,low
15739,high,median
7859,low,low
6520,low,low
9833,median,median
4046,high,median
12752,median,median
9572,median,low
14862,high,high
3281,low,high
3442,median,median
6997,low,low
7021,median,median
5479,low,median
13977,median,high
8712,high,median
2666,low,low
10026,low,median
6645,median,median
12200,low,high
8568,median,median
12945,median,median
8276,median,median
12767,high,median
1614,median,median
15675,low,low
1556,low,high
7633,low,median
17928,median,median
15155,low,low
12238,low,median
14663,median,median
14364,low,low
13735,median,median
13965,high,low
7358,low,median
12732,low,median
17302,high,median
5444,median,median
7303,median,median
5289,low,median
11716,median,median
17426,median,high
7102,low,high
9949,high,median
14043,high,median
10762,low,median
4268,low,low
14840,low,median
11630,low,low
16071,median,median
3056,median,high
348,high,median
15790,median,low
1348,median,median
9260,median,median
17284,low,low
14392,median,median
15175,low,high
5544,high,median
4519,low,low
12013,median,median
12421,low,median
10198,high,low
6282,low,median
7224,high,low
16725,median,median
17851,high,high
11872,median,median
9199,high,median
14998,low,low
12740,median,median
2010,median,median
1746,high,high
6617,low,low
528,median,high
9255,high,median
14929,median,median
13858,high,median
16037,low,median
11288,low,low
4619,low,high
18042,median,median
4814,high,high
18646,low,median
9962,low,low
11788,low,low
892,high,low
11172,median,median
15583,median,high
8975,high,median
9769,low,low
6431,median,median
9523,low,median
2724,low,low
4038,median,median
18166,high,high
1554,median,high
15956,high,high
16126,high,median
554,high,median
9599,high,high
12688,median,median
14774,low,low
4351,high,high
12192,median,median
17659,median,median
14514,low,low
11728,low,low
11033,median,low
16553,median,median
4709,median,median
6568,median,median
11465,median,median
4152,low,median
4148,low,low
18866,low,low
9950,low,median
1401,median,median
3038,high,median
14365,median,median
12234,low,low
14842,low,median
12173,high,high
14993,low,median
8161,high,median
16802,high,high
18183,high,high
4219,high,median
16141,median,median
11567,median,median
17813,median,median
15297,high,median
610,high,high
17485,low,low
2344,high,median
15167,median,high
7768,median,median
17775,high,median
8270,low,median
12681,median,high
5332,high,median
11515,low,high
11883,high,low
16965,median,median
5000,high,high
14387,low,low
8898,median,median
1909,high,high
6951,high,median
16438,high,high
10250,high,high
15614,low,median
4109,low,median
2849,low,low
3139,low,median
12419,low,median
4724,median,median
2552,high,high
3027,median,median
7225,median,median
15769,median,low
12636,low,median
8217,low,low
6161,median,median
5456,high,high
7993,low,median
11023,median,median
11841,low,high
11251,high,median
15375,high,median
10075,median,median
11104,median,high
6032,high,median
9517,median,median
17197,median,median
1600,high,median
900,low,high
8364,high,median
17573,low,median
10152,high,median
15150,low,low
13443,median,high
15974,low,high
11149,median,median
7321,low,low
14905,median,high
4274,median,low
9034,low,median
15600,low,median
8695,low,median
9191,high,high
11217,low,low
12793,high,median
14252,low,median
4211,median,median
1041,high,median
7486,high,median
13475,low,low
3709,low,median
17134,high,high
3121,low,high
9673,high,median
9661,high,median
18828,median,low
6502,median,median
9819,median,median
11904,low,low
13351,low,median
4813,median,median
11902,high,low
11566,low,high
17770,median,median
4979,high,high
17287,high,high
1033,median,median
7219,high,high
15316,low,median
11240,low,high
7731,median,median
8748,high,median
18684,median,high
2449,median,high
6801,median,low
17438,median,median
12503,low,low
310,high,median
5189,median,median
18135,median,high
1280,median,high
11050,median,low
3787,low,median
7495,median,median
1919,median,high
15651,low,median
9954,high,high
1983,high,high
12751,low,median
17373,high,median
5581,high,low
14436,median,low
10360,low,median
10749,low,median
5788,high,median
1633,median,high
15013,low,median
17481,low,median
18125,low,high
13828,high,high
1883,median,median
13026,median,low
18478,median,median
7980,low,median
6077,high,median
5463,median,median
16754,median,median
5298,median,median
543,median,low
14781,low,low
3230,median,high
2364,median,low
8019,high,high
7451,low,median
17675,low,low
1107,high,high
1066,high,low
15475,median,median
12949,high,median
2516,low,high
5155,high,high
2683,low,median
11117,median,median
14846,high,median
545,median,low
16253,high,median
13004,low,median
12393,low,low
8888,high,median
6864,low,low
8051,high,median
1325,low,low
8597,median,median
15329,low,low
7615,low,low
12266,low,median
316,high,high
11340,median,median
2937,median,median
689,median,high
17044,low,median
1310,median,high
5681,low,median
3952,median,median
5379,high,median
7662,low,low
2031,median,median
13342,low,low
8809,high,median
14416,median,median
2195,high,median
18418,median,median
5644,low,median
11229,high,median
8560,low,median
17712,low,median
15498,median,low
14526,median,median
15655,high,median
18243,high,median
15975,low,low
14073,low,low
9642,median,high
15177,low,high
2776,high,high
8719,median,median
11421,median,median
16876,high,low
11241,high,median
13812,median,median
18111,median,low
11044,low,low
9250,low,median
11913,low,low
21,median,median
3323,low,median
18687,median,median
9190,median,median
16738,low,high
2676,median,median
7991,median,median
5822,low,low
5225,high,high
11819,high,low
2425,low,median
17303,low,low
15335,median,median
15443,low,low
9268,high,low
14858,high,high
14876,high,high
9373,median,low
1768,median,median
11874,median,median
17753,median,high
10774,high,median
4065,median,median
14594,high,median
5591,median,median
2283,high,high
8128,median,low
281,high,high
1636,median,median
17209,median,high
16932,low,low
5729,median,high
8104,high,high
6936,median,median
10277,low,low
12567,low,median
6486,median,high
2506,median,median
88,low,median
9043,low,median
6155,median,median
9513,low,high
8308,low,low
10095,low,median
13369,low,median
6213,median,low
13530,median,median
11383,low,high
1660,low,low
1748,high,high
16928,median,median
8078,low,high
9929,high,median
14275,high,low
7252,high,high
15555,high,high
4235,median,median
12379,high,high
3945,median,median
13957,high,median
11004,median,high
1312,median,median
5525,low,median
18811,low,median
4584,low,high
6120,median,median
7461,median,median
3274,median,high
18434,low,median
2696,low,median
12197,median,high
16618,high,median
8418,low,median
4073,high,median
15824,high,median
12191,median,high
10184,high,median
9019,median,high
3145,median,high
8745,low,median
16590,low,median
6171,median,median
7520,high,high
13025,median,low
13775,high,median
1657,high,median
5995,median,median
10126,high,median
717,high,median
1598,median,median
2114,high,high
9698,low,high
5109,median,high
12914,low,low
458,median,high
13565,median,high
5959,low,median
2656,low,median
10563,low,low
10376,low,median
17176,median,median
5738,low,low
12718,low,median
10894,median,low
8008,low,median
15249,low,low
11560,median,high
4778,high,median
5393,low,low
13810,low,high
4607,high,median
10031,median,high
702,median,low
2018,high,high
491,median,low
5276,median,median
5830,low,low
8672,low,median
4546,median,median
2238,median,low
12152,low,high
14991,low,median
6414,low,high
13010,high,low
13979,low,median
648,low,median
3834,high,median
7480,median,median
