,price_level,prediction
9869,low,low
13503,median,low
8058,low,median
4459,low,median
3000,median,high
4656,low,low
8878,median,median
11861,high,high
255,high,high
16496,high,high
13183,median,median
18518,low,high
18159,high,high
11394,high,median
4560,median,low
14920,high,high
12344,median,median
320,median,high
16172,median,low
4754,low,low
18804,low,low
15766,median,low
8668,low,median
399,low,median
5193,high,high
15298,low,low
16492,high,low
5709,low,low
2370,high,median
14973,low,low
2726,median,median
14527,median,high
6684,median,median
8765,low,high
1639,low,low
6923,median,median
7729,median,high
14143,high,high
6607,median,median
17928,median,median
7982,median,high
12087,low,low
12091,high,high
6467,high,low
324,low,low
2767,high,high
6352,median,median
3338,median,high
16240,low,low
6199,low,median
6164,median,low
1758,low,median
11316,median,high
5230,median,median
15463,median,median
15014,high,high
8785,low,median
17743,median,low
11514,median,high
16519,low,low
2178,median,high
3871,low,low
6538,median,median
2562,low,high
16400,high,median
15722,low,low
6788,median,high
1509,median,high
6267,high,high
4084,high,median
18460,high,high
2609,low,low
13690,high,median
15028,low,median
2861,median,median
12987,high,median
635,median,high
2711,high,median
4277,median,high
5775,median,median
16858,median,high
14473,median,median
13122,median,median
17905,median,high
3887,median,high
7995,high,high
18346,high,high
3228,median,high
9062,median,high
13940,high,high
5576,low,median
5972,high,high
14301,median,median
13351,low,median
595,high,high
929,median,median
11318,high,high
18362,high,median
330,median,low
6910,high,median
14752,low,low
10039,median,median
9124,high,high
4494,low,median
3070,high,high
12381,high,median
6678,high,high
18697,low,high
11427,median,high
9077,median,median
6545,high,high
5938,low,low
18292,low,high
10897,low,low
16238,low,median
6101,median,median
16284,median,median
5868,low,median
11720,median,high
8118,low,low
8608,high,high
6371,median,median
17473,high,high
16063,high,high
9225,low,low
3027,median,high
305,low,low
10093,high,high
2959,median,low
16753,high,median
7084,low,median
9224,low,median
13251,median,high
3157,low,low
913,high,median
4982,median,median
2478,median,high
11896,high,low
4133,median,median
13773,high,high
9728,high,high
1018,high,median
12132,median,high
6373,median,median
10464,median,high
15025,low,median
14765,high,median
4515,low,low
3874,low,high
5813,low,median
14797,median,median
8330,median,high
12380,median,low
5878,low,low
7380,low,low
1512,high,median
10187,low,median
1495,median,median
461,low,low
14547,median,high
14647,median,high
17755,median,median
8060,median,high
4271,median,median
1800,median,median
7180,low,median
8414,median,median
17005,low,median
670,median,high
5830,low,low
7857,low,median
2758,low,median
16202,low,low
2340,high,median
5349,median,high
18859,high,high
1077,low,low
9288,median,median
18575,high,low
15730,median,median
4386,high,high
13459,low,median
7781,low,low
7427,high,high
13066,high,high
11991,high,high
3087,high,median
13102,median,median
16129,low,low
2148,median,high
272,high,high
13555,low,high
10293,median,median
16218,high,median
8682,median,median
16305,median,low
12092,median,high
7356,median,median
7737,median,median
17612,high,high
11305,low,low
12986,median,median
14137,median,low
6268,low,low
6276,median,median
11878,low,median
10911,low,low
4532,median,median
4912,high,median
8567,median,median
1709,high,median
10563,low,low
1033,median,high
6420,high,high
14985,low,median
11045,median,low
15793,median,high
8665,median,median
6346,median,low
3608,low,median
17137,high,high
9462,low,median
18676,high,high
12922,median,median
11312,low,median
5660,high,high
9349,high,high
17140,high,median
7689,high,median
2997,high,high
9567,median,median
11234,high,high
1960,median,high
15873,median,high
15080,high,high
7223,high,median
142,high,high
13089,high,median
16922,median,median
8433,low,median
2290,median,high
15215,median,high
18747,low,high
10805,low,low
1208,high,high
9866,median,median
17342,high,high
2108,median,median
7034,low,low
10870,low,low
14246,low,low
13854,median,median
18361,high,median
1940,high,high
17226,median,high
18782,high,high
9080,low,low
14192,high,median
13314,low,high
16404,high,high
4888,median,high
15490,median,high
9622,median,median
574,median,median
11919,low,median
5166,low,low
10946,median,median
895,high,high
14400,low,median
17861,high,high
2527,median,median
6548,high,high
1795,low,high
11888,low,low
3707,median,median
9813,median,high
18212,median,median
11524,high,high
15559,high,high
13519,high,median
10307,low,median
3594,median,low
5163,high,median
14084,low,low
17927,high,median
7974,low,low
3148,high,median
8895,median,high
1909,high,high
9787,high,high
1869,high,median
6635,median,high
9980,high,high
8332,median,low
4760,high,high
8207,low,median
14890,high,median
18373,median,high
12887,median,median
3270,high,high
3009,median,median
17102,median,median
18654,median,high
2001,median,median
18168,high,high
14059,low,low
10965,low,low
11038,median,low
9717,median,median
15536,median,median
7994,low,median
2931,low,high
6082,high,median
6043,high,median
16995,low,high
7849,low,low
10306,median,median
12430,high,median
9238,low,median
9969,median,high
5306,high,high
13022,low,low
11921,high,median
9229,high,high
4405,median,median
10428,low,low
8302,low,median
9118,high,high
15742,low,median
8763,high,median
3216,high,high
7125,high,median
13248,median,median
15911,low,median
18643,high,high
13239,low,low
13846,median,high
6465,low,low
7481,low,median
2387,low,median
8794,low,high
1575,high,high
6665,median,high
13452,median,low
14976,median,high
18471,median,median
7935,median,high
14218,low,median
7068,low,median
8226,high,high
13712,high,high
964,median,high
1404,median,high
4928,high,high
7033,median,median
17920,median,high
15066,low,low
13523,low,low
10983,high,low
1425,median,high
13283,low,median
17871,high,median
10552,high,high
14646,median,median
7589,low,low
2740,median,median
8811,median,median
17146,high,median
7692,median,median
7164,high,high
3802,low,low
3729,low,low
18489,high,median
6004,low,median
17290,low,low
1547,high,high
14863,high,high
3154,median,median
10447,median,high
1378,high,high
11304,high,low
1178,median,high
5940,median,median
18817,high,high
11881,median,median
15214,median,median
5445,low,low
13369,low,median
10619,low,high
2124,high,median
15445,low,median
4067,low,high
14434,low,median
6235,median,high
1030,low,high
859,median,median
13928,low,median
10276,low,low
9501,low,median
4722,median,median
1555,high,high
18000,low,low
3713,high,median
14632,median,low
18667,median,median
12641,median,low
3433,median,high
14988,high,median
8732,low,median
8611,low,median
18415,low,low
18773,median,low
7583,high,median
14606,median,high
18095,high,high
16617,high,median
15548,median,high
12001,low,median
4053,low,low
16469,high,high
15704,median,low
7259,median,median
12293,high,median
4713,median,median
5902,median,high
15048,median,low
8824,low,median
2168,median,median
9856,low,high
13225,high,low
18816,low,high
14925,median,median
11474,median,median
15005,median,median
16123,low,median
6723,median,median
4075,high,median
14317,high,median
420,high,high
10768,median,median
10169,median,high
5036,low,median
17603,median,high
9702,high,high
18779,high,high
17858,median,high
638,median,median
15444,median,median
18531,high,high
4217,median,high
11964,low,high
5913,median,high
3632,high,median
18799,high,high
759,low,high
12166,low,low
4851,median,median
11830,high,median
15368,low,high
3281,low,high
18407,low,low
5535,high,median
2386,low,high
912,low,high
12169,high,median
1028,high,high
18058,high,high
369,median,low
8112,high,high
4434,low,median
17897,high,low
4208,high,high
4547,low,median
10726,low,low
1718,high,high
7815,high,high
7699,high,high
9554,high,high
17101,median,high
16972,high,low
6967,high,median
4981,high,median
13890,high,high
10949,median,median
10781,median,high
11071,low,median
7218,median,high
259,low,low
575,low,high
18059,low,median
12177,low,low
8602,median,median
4622,low,median
3365,median,median
1336,low,median
5281,median,median
18426,median,median
4300,low,median
14130,low,low
12609,high,median
3816,high,high
3928,high,high
6995,high,median
9333,low,low
3107,median,median
11485,low,median
15187,median,low
4162,low,low
6654,low,median
8512,low,median
15067,median,low
18583,low,low
8892,low,median
9439,low,low
10379,high,high
18317,low,low
8340,low,low
4308,low,median
5305,median,median
3170,low,median
9783,median,high
16474,median,low
10593,low,high
1845,median,high
12761,low,low
3235,high,high
8171,low,median
2463,low,high
12935,median,low
676,median,high
14046,median,low
14934,high,high
11241,high,median
9657,high,median
18461,high,high
18454,low,high
12728,median,median
16626,median,low
12764,median,low
7355,low,low
216,high,high
18797,high,high
6885,median,low
7778,median,median
14015,high,high
1963,median,high
5588,median,high
11592,low,low
11057,low,low
4206,high,median
2214,median,high
9579,low,low
4278,median,high
7134,median,median
9047,low,low
18873,high,median
7777,median,median
18353,low,low
1917,median,high
1889,low,high
123,median,median
5788,high,median
17073,low,low
15587,high,high
10304,low,low
15278,low,low
3396,high,high
8362,low,median
18720,median,high
6499,median,median
13913,median,high
8615,high,median
16343,high,low
12007,low,high
11379,median,median
1567,high,median
3398,low,median
10570,low,median
865,median,high
7055,median,high
10786,high,median
16266,low,low
15930,high,median
12521,low,low
10376,low,median
6353,high,median
6223,median,median
6680,median,median
4382,low,median
10660,high,high
9991,median,median
11912,high,median
5852,median,median
2324,low,high
8928,median,median
14545,median,median
5114,high,median
18075,high,high
14219,high,median
15319,median,median
9875,high,median
12306,median,median
9679,high,high
1577,low,high
8213,high,high
5436,low,low
7098,low,high
9038,low,median
9522,median,high
17590,high,median
11334,median,low
17717,high,high
14804,high,high
18157,high,median
14270,median,high
14250,median,high
15659,low,high
137,high,median
4897,median,median
9718,low,median
9137,median,high
787,low,median
9881,high,median
1683,median,median
1066,high,low
7330,low,median
17187,median,median
5654,median,high
6911,median,high
5035,high,high
13829,low,median
1875,high,median
9892,high,high
549,high,median
16072,low,median
17731,high,high
5751,low,low
661,high,low
14157,median,high
6349,median,median
17362,median,high
1813,low,low
4360,high,high
14651,median,median
10605,median,low
3473,median,median
4356,low,median
12805,low,median
12960,low,high
12784,high,high
12632,high,high
6512,median,median
18237,high,high
3743,high,high
15148,median,high
15903,low,low
10091,median,median
8910,low,median
14495,low,median
6170,high,high
9162,median,median
4210,high,high
5566,median,low
16338,median,low
9536,low,low
9975,median,high
11431,median,median
12519,low,low
9723,low,median
1846,low,median
10683,median,median
1783,median,median
16431,median,median
5287,low,low
6888,high,median
8020,high,high
6071,high,median
12949,high,median
7413,high,median
16792,low,high
927,low,high
14595,low,low
118,low,median
10314,low,low
3548,median,median
5581,high,low
1808,low,high
2187,median,median
12802,high,high
7686,low,low
12403,high,median
2717,median,high
12982,low,median
8082,median,median
15040,median,median
14247,high,median
18663,median,high
4925,high,median
5836,low,median
2419,median,high
16786,high,high
53,high,median
6093,median,high
5047,median,median
12359,low,median
7412,high,median
16781,low,low
17089,low,low
10578,high,high
776,high,high
477,high,high
2818,low,high
6386,low,median
3462,high,median
12511,median,high
7625,high,high
2576,median,median
4610,median,median
17134,high,high
81,low,low
3933,median,high
277,median,high
15508,low,high
14206,median,low
9131,low,low
17096,median,median
5851,low,median
7482,median,median
10337,high,high
17027,median,high
11581,median,median
5490,median,median
2316,median,median
3055,median,high
15795,median,low
9334,low,low
7882,low,low
13113,high,high
4433,low,low
9344,high,high
1592,median,high
16256,low,high
3820,high,high
12000,median,high
13267,low,high
14543,low,low
7189,high,low
8245,median,median
17070,low,high
8384,high,high
2149,low,median
9772,high,median
12090,low,median
17683,median,high
9998,median,median
15327,low,median
5155,high,high
9669,low,low
11521,low,low
4806,high,high
13905,median,median
3678,median,median
18165,high,high
11280,high,high
12698,low,low
14861,median,median
5024,high,low
6358,low,median
4418,median,median
999,low,low
5231,low,median
12319,high,median
17480,median,high
7601,low,median
2449,median,high
10918,low,low
5580,low,median
2848,low,median
18041,median,median
18330,median,high
5887,low,low
18820,high,high
11731,median,median
12219,low,high
5835,median,median
4184,low,low
6831,low,low
8933,low,median
7373,low,median
16429,median,low
2310,median,high
11575,high,high
3507,median,high
18185,median,high
11577,high,median
3817,low,median
17159,high,high
12715,low,median
3616,high,median
11994,low,low
17601,high,high
16080,median,high
2731,high,high
11935,median,median
13981,high,high
3889,low,median
10689,low,low
9681,median,median
3371,low,low
4740,median,median
4735,median,median
11039,median,low
5585,high,median
4642,low,median
500,high,high
12639,high,low
13578,median,low
15484,low,median
9078,low,low
853,high,high
13334,low,median
74,low,high
672,median,high
15968,high,high
4241,median,median
6598,high,median
13505,low,median
8890,median,high
17572,high,median
11537,low,high
9388,median,high
13733,high,high
5380,low,median
4177,low,high
12514,low,low
3443,median,median
8606,low,high
9730,high,high
1279,low,high
15460,median,high
8698,median,median
6668,low,low
12476,high,high
10653,low,median
11497,low,high
13784,high,high
16569,low,low
12640,high,high
2798,high,high
16508,median,median
9265,high,high
15367,low,low
3308,low,median
7085,low,median
7056,median,median
17587,low,high
14455,low,high
7764,low,median
16721,low,median
88,low,median
2030,low,high
10366,median,low
17435,median,low
3640,high,median
10164,low,median
7163,high,high
2390,low,median
7720,low,median
3536,high,median
8985,median,high
15815,low,low
2134,median,median
15649,low,low
14347,high,median
5679,median,high
17958,median,median
8275,median,median
17926,low,low
61,low,low
11555,high,high
17286,high,median
1624,low,low
6382,median,median
444,high,high
11270,high,median
284,median,median
10324,low,median
5446,low,median
14167,low,low
1817,median,median
4798,median,median
1870,median,median
7712,median,median
14100,low,median
12774,median,median
10626,low,high
18881,high,median
9685,low,high
11453,median,median
16896,low,low
3279,median,median
18698,high,median
13851,median,high
3828,high,median
1611,median,median
18067,median,high
7104,low,low
8621,median,median
5094,median,median
9168,low,low
2838,low,median
15050,low,median
16186,high,high
13830,low,high
9298,high,median
749,low,low
18616,high,high
9339,median,high
3486,high,high
12571,median,median
1747,high,high
6161,median,median
15256,high,low
17792,median,median
8849,low,median
974,low,high
13741,low,high
15026,low,high
5271,median,median
8592,low,median
12741,median,median
4978,high,high
18702,median,median
5528,median,median
8452,low,median
6546,low,low
4420,low,median
13120,median,low
9299,median,median
397,median,low
9103,median,median
2651,median,high
16351,high,high
15190,low,low
9940,low,low
6284,low,median
3994,high,high
5493,median,low
17535,median,high
10019,low,high
11477,high,low
18322,low,low
9701,low,median
16532,median,high
12485,median,median
13171,high,median
9259,median,median
11448,median,median
15232,high,median
16823,median,high
5918,high,high
5176,low,high
6194,median,median
12909,median,low
2484,median,high
189,high,high
15835,low,low
1956,high,high
17620,median,median
10000,low,low
15756,median,low
11619,median,median
14690,median,high
10483,low,high
8194,low,low
3307,median,high
16040,median,median
5834,low,median
16416,high,high
3099,median,high
2968,median,median
12131,high,high
13864,low,low
48,low,low
14959,median,median
1518,low,median
6160,high,high
18411,median,high
16541,median,median
9291,median,high
16744,high,high
17405,median,median
16749,median,median
15011,median,median
12744,high,median
850,median,median
17643,median,low
16193,median,high
15479,high,high
6157,high,median
18106,median,high
7943,low,median
5509,high,median
17602,low,median
10051,high,high
6027,low,median
18600,high,high
4102,high,high
11594,low,median
4029,median,median
5398,high,low
8353,median,median
2328,low,median
16982,median,low
579,low,median
9216,median,high
10472,median,median
16762,low,low
4810,median,high
5375,median,low
11510,low,low
3879,high,median
13272,high,median
10457,median,median
17369,median,high
10803,low,low
11032,median,high
14032,low,low
13903,low,low
10181,low,high
5182,low,low
15403,median,median
16809,high,median
12796,low,low
8101,high,median
18785,high,median
4691,median,low
11914,high,median
14950,low,median
9712,median,low
11008,high,median
10694,high,median
14235,low,median
14541,low,high
2684,high,low
14930,low,median
13383,low,median
11678,median,high
14537,high,median
6985,low,high
11867,high,high
18144,median,high
14067,low,high
17935,high,low
1638,high,median
5547,low,low
7041,high,high
5563,low,median
5001,high,median
8085,high,high
4422,high,high
17640,high,high
2546,median,median
12023,low,low
9001,low,low
11336,low,low
790,low,low
7666,high,median
6472,high,high
13079,median,high
15656,high,high
6645,median,median
12220,median,median
6950,low,median
14426,median,low
9580,low,low
15958,median,high
12924,median,high
17459,median,high
8255,median,high
17334,low,median
1856,median,high
12688,median,median
13721,median,high
15392,low,low
16563,high,high
14123,high,high
12146,median,high
2461,low,median
6539,low,low
16710,high,low
12341,median,median
16815,low,low
1918,median,high
17596,low,high
16633,high,high
972,low,low
11390,low,low
9466,low,high
15387,median,median
17942,median,high
13857,low,low
14177,median,high
12068,median,low
2116,low,low
18022,median,high
13451,low,low
16498,high,median
7001,low,median
6777,median,high
10899,median,high
10155,high,median
7767,low,low
4518,median,median
3905,low,median
14397,low,median
5115,low,low
18791,low,high
7700,high,median
11915,high,low
17484,median,high
15929,median,high
13391,median,median
7063,median,median
982,median,high
8764,median,high
16694,median,high
1108,high,median
13160,high,median
8013,high,high
12648,median,median
16179,median,high
6841,low,low
17280,median,low
7309,median,low
15525,high,high
15195,median,median
16873,median,median
5979,low,low
7941,low,low
12270,median,median
13307,low,low
99,low,high
16776,median,high
2911,median,high
13879,median,median
18021,median,high
5388,low,median
10492,low,low
2735,low,high
4369,median,median
3712,high,high
9263,low,high
7971,high,median
15860,median,low
2573,median,low
14413,low,low
17448,high,low
734,low,low
17114,high,median
14787,median,median
14388,high,median
3599,low,median
15020,median,low
11977,median,median
11440,median,high
11969,high,high
12616,high,median
365,low,median
13506,median,median
14862,high,high
5549,low,median
9511,median,median
3780,high,high
17607,median,high
7237,median,median
7554,high,median
8141,low,median
3134,high,median
6596,high,median
6699,median,median
13828,high,high
14968,median,high
8135,median,high
2333,low,low
15361,low,low
187,low,low
4561,low,low
18494,low,low
459,median,low
2970,median,median
7031,low,high
4669,median,median
15752,high,high
840,high,high
13238,high,high
3502,median,high
3042,median,median
5131,median,median
3011,low,low
8291,high,median
17512,high,low
3318,low,median
960,high,median
17210,median,high
10151,low,low
18430,median,high
12212,low,median
347,median,median
7567,low,low
8951,median,high
4462,low,median
16539,high,median
1274,median,high
2405,high,median
1679,low,low
1522,low,median
12077,high,high
17674,low,median
9392,low,low
9088,median,high
13620,median,high
7422,median,median
18439,median,median
13226,median,high
10079,median,median
10191,median,median
6241,low,median
9122,median,high
17963,median,median
11963,median,median
381,median,low
5630,median,median
14744,median,median
15013,low,median
8421,median,low
5317,median,low
8119,median,median
18241,high,median
1726,high,median
625,median,low
6339,high,high
15406,median,low
4190,low,median
15019,median,low
8542,low,median
16411,low,median
5195,low,low
16310,high,median
16344,median,high
12070,low,low
3980,median,high
13849,median,high
6503,high,median
9453,median,median
18467,median,median
3673,median,high
15744,high,median
2053,high,median
18293,median,high
17708,high,median
17657,median,high
15499,median,low
5011,low,median
5397,low,median
1158,median,median
8715,median,median
15785,median,median
15161,low,median
7962,high,high
8335,low,median
1884,median,median
15735,high,median
13654,low,median
10268,low,low
16263,low,median
11777,high,high
10814,median,high
15566,median,median
15858,median,low
7201,median,median
10116,median,median
8673,low,low
5297,high,median
10158,high,median
12498,low,median
64,high,low
4463,low,low
4458,median,median
1561,high,high
2103,high,high
3291,low,median
14874,high,high
451,low,median
6725,high,median
3404,low,median
3500,median,low
17685,median,high
11960,low,low
6369,high,high
16953,high,low
17371,high,high
3194,median,high
5519,median,median
2529,median,median
8019,high,high
13636,median,median
16940,low,high
16434,low,low
16136,median,median
9310,high,high
14829,high,high
7500,median,median
6801,median,low
2182,high,high
15670,low,low
16155,median,median
5379,high,median
9704,low,high
11397,median,high
13227,high,median
11097,median,median
11168,median,median
17864,median,high
14886,low,high
16333,median,median
18256,low,median
17308,median,high
4250,high,high
3213,high,high
564,high,high
13853,median,median
7387,low,low
13569,median,high
16328,median,median
3652,median,high
3180,median,median
5512,median,low
18129,median,high
9763,median,high
11384,high,median
6300,median,high
18842,median,high
11588,median,median
1481,median,low
16291,median,median
6676,low,low
3770,median,high
4775,low,low
12277,low,low
5780,low,median
1335,high,high
11895,low,low
11286,high,median
13393,low,low
11306,low,low
7639,high,median
4576,median,low
14493,high,median
1160,median,median
14074,high,median
14255,low,low
5649,high,high
18528,high,high
4387,low,high
12486,high,median
3797,high,high
13352,high,high
13099,high,median
2982,median,median
9017,high,high
10942,median,high
7710,median,median
17244,low,low
1741,high,high
8881,high,median
14171,high,high
6196,median,median
11886,high,low
9372,high,high
146,median,low
9722,median,median
14598,median,median
10427,median,median
5733,median,median
980,low,high
17252,high,low
4724,median,median
17514,high,high
774,low,high
1556,low,high
16680,high,low
14422,high,high
13381,high,median
17066,median,high
863,high,high
13361,median,low
10152,high,high
13951,high,high
210,low,low
14566,median,low
7174,high,median
2769,high,median
15997,low,low
791,low,low
10281,high,high
11890,median,median
13387,median,high
6328,high,median
1169,median,high
3681,high,high
13300,low,high
15034,high,high
12876,median,median
2521,low,low
10682,high,high
9233,high,high
1085,high,high
5520,low,low
10541,high,median
1760,median,high
2051,high,median
4486,high,median
16836,low,low
3880,median,median
3100,low,median
5401,low,median
1955,low,low
3627,high,median
13144,median,low
4007,low,high
14733,low,high
9230,median,median
9033,low,median
13464,median,median
3419,high,high
1902,low,low
7590,median,median
12250,low,median
2141,low,median
5265,low,low
8367,median,median
6445,median,median
13656,high,high
14921,median,low
7739,low,low
1525,high,median
5263,high,high
6905,median,high
17311,low,median
13667,low,median
12659,high,median
18069,low,high
5021,median,median
14850,high,high
11773,high,median
12920,median,high
17733,low,median
3261,median,high
14282,high,high
4438,median,high
3524,high,low
7934,low,low
6576,low,low
8359,median,low
14715,median,median
11717,median,low
6378,median,high
5088,high,median
9597,median,low
16244,high,high
10759,high,median
14663,median,high
4042,median,median
3182,high,median
2782,low,low
4556,high,high
7193,low,median
9954,high,high
18546,low,low
6661,high,low
17592,high,high
8154,median,median
12674,low,low
13064,low,median
17250,median,median
13804,low,low
6464,median,median
7148,low,median
1211,high,high
887,median,high
11151,median,low
12453,low,median
2569,high,high
16427,high,median
16151,high,median
18193,low,median
9929,high,median
14492,high,high
15564,median,median
18450,high,high
4852,median,median
8380,high,median
17338,high,high
13389,low,median
3646,low,high
5880,median,median
14023,low,median
4801,median,median
5370,low,low
6350,low,median
1710,median,high
14906,median,high
7797,median,low
16822,high,low
12439,median,median
4498,high,median
7326,low,high
17186,low,median
16686,high,high
11161,median,high
14043,high,median
7750,high,median
17964,low,low
5111,low,high
16094,median,median
15725,low,low
11766,low,low
13798,high,high
11725,median,median
5246,low,median
5849,low,high
7853,low,low
18662,median,high
10611,low,median
15836,low,high
8865,median,high
9386,median,high
11001,median,high
18584,high,median
15708,high,median
11721,median,median
366,high,low
18608,median,high
11444,high,median
10988,median,median
7501,high,low
4348,high,high
2338,high,median
12211,low,median
14952,median,high
13243,median,median
15796,high,median
2528,median,median
1373,low,median
8400,low,median
16235,median,high
18677,high,high
9252,median,median
2560,low,high
497,high,high
11222,median,high
5364,low,median
4702,low,median
57,low,high
17690,high,high
12216,low,median
2060,high,low
12248,high,high
17462,low,low
11560,median,high
5270,median,median
17678,median,median
2952,median,median
8869,high,median
12071,low,low
4816,low,median
963,high,high
11685,low,low
8215,low,high
266,median,high
14660,median,median
6563,median,high
4822,high,median
14338,low,median
8029,median,low
16236,median,median
5906,high,high
5717,median,high
18537,median,high
2845,high,high
11422,low,median
12840,high,high
13317,low,low
11344,high,median
17014,low,low
1091,high,high
3711,high,median
4902,low,low
13457,low,median
7812,low,median
11535,median,high
11013,high,median
15552,high,median
2335,median,median
5311,low,low
15678,low,low
357,high,high
11459,high,high
8840,high,high
16757,low,median
4843,low,median
4984,median,high
11093,high,high
15083,high,median
15922,high,median
5670,median,high
4555,low,median
5108,low,median
3329,high,low
4792,median,median
1631,high,low
16442,median,low
4753,low,low
9116,median,median
3088,high,high
12125,low,low
4630,median,median
7087,median,median
4143,low,low
6691,low,low
11834,high,median
18400,high,low
8704,low,high
18561,median,median
10839,low,median
7782,high,median
12527,high,median
4940,high,median
18502,low,low
2392,low,high
6501,median,median
3830,high,low
4966,low,median
3038,high,median
9035,median,high
1044,median,high
2849,low,low
10320,low,median
13818,high,high
11059,low,median
1861,low,median
4831,low,median
11387,low,low
6600,low,median
18870,low,low
16732,low,high
11258,high,high
804,median,high
8838,median,median
2995,high,high
3708,low,low
6672,low,low
11279,low,low
13077,high,high
1154,median,median
5725,high,median
8113,median,high
5966,median,median
12737,median,median
16976,median,high
775,median,median
3284,median,median
9714,high,median
15807,high,median
201,high,median
1767,high,low
7285,high,high
15889,high,high
1042,median,high
10228,low,median
8219,low,high
16917,high,high
15057,low,low
8614,median,high
5791,median,high
8598,high,median
10028,low,high
16933,median,median
8449,median,high
6186,high,high
4135,median,median
16081,low,high
3219,low,median
3372,median,high
9752,median,median
18285,median,high
17573,low,high
17575,low,low
13867,high,high
3458,high,high
10259,low,low
5608,low,median
