,price_level,prediction
8796,low,median
7398,low,low
5732,low,median
9045,low,median
16710,high,low
13706,high,high
5885,median,low
2654,high,median
10217,low,low
17190,median,median
17459,median,high
14088,low,high
13260,high,high
6318,high,median
9501,low,median
15992,low,high
13102,median,median
1340,high,high
11068,high,high
15082,low,median
6487,high,median
18131,high,high
11927,high,median
245,median,high
17392,median,high
6411,high,high
18419,high,low
7522,high,high
13794,low,low
18155,low,low
17010,low,median
8917,high,median
780,low,low
13613,high,median
7825,median,high
3555,low,median
5979,low,low
6185,low,median
14568,median,median
2455,high,median
4961,high,median
9291,median,high
16686,high,high
11419,high,high
12011,low,low
9691,median,median
7963,low,median
17961,median,median
11504,high,median
2164,high,high
5036,low,median
1723,median,high
10553,low,median
7532,low,low
3705,median,median
3658,median,median
5922,median,high
364,median,high
7396,median,median
12029,high,median
18634,low,low
14913,median,median
16177,median,low
1922,high,median
4057,high,high
2570,median,low
14969,low,low
111,median,low
16732,low,high
2393,median,median
11381,low,low
10253,high,median
12473,median,median
8065,median,median
2769,high,median
10617,low,median
4321,high,high
4635,median,median
17440,high,low
2127,high,high
6820,median,high
5929,high,high
1080,median,high
6580,median,low
4552,high,median
5627,median,median
11796,low,low
14427,high,high
4883,low,median
8926,low,median
12898,high,median
7636,median,median
8635,low,high
4346,low,median
4516,low,high
12704,median,median
17338,high,high
2506,median,high
7458,high,median
10248,high,high
7892,low,low
15745,high,median
15047,median,median
14883,low,median
191,low,low
6545,high,high
14895,median,median
3104,median,median
12332,high,low
14406,low,median
14880,low,median
7155,low,median
6817,high,high
11386,low,low
11529,median,high
14601,low,low
16347,high,median
14725,low,low
272,high,high
3114,median,median
6174,median,low
4701,low,median
7239,median,high
13157,high,high
9821,median,median
4987,low,low
775,median,median
15407,low,low
12806,high,median
17841,median,median
2751,median,high
1820,high,low
18373,median,high
18293,median,high
3177,median,low
8700,high,median
18177,high,high
10073,median,low
6307,low,low
160,high,high
12417,high,high
9999,low,low
15343,median,median
16281,median,median
14835,low,low
18174,median,low
13334,low,median
16841,low,low
1308,low,high
15464,median,median
12024,median,median
6623,median,high
809,median,low
16016,high,median
17300,low,low
1439,low,low
17457,median,median
16881,median,median
3094,median,median
9464,median,high
4663,median,high
11230,median,low
5447,median,median
7913,high,median
15259,median,high
3725,median,median
4693,low,low
15265,median,low
11349,median,low
9040,median,median
7401,median,high
11047,high,low
18334,high,high
4538,low,median
6103,high,median
14230,median,median
8302,low,median
17098,median,high
13823,median,high
5841,median,high
16070,median,high
5498,low,median
897,high,median
15004,median,median
5811,median,median
14766,median,median
10636,low,median
12457,low,median
4817,low,median
5124,low,high
11713,median,median
10579,median,high
1698,low,high
12688,median,median
12955,high,high
16274,high,high
9543,median,high
17504,high,high
8033,low,high
9282,median,median
3098,median,median
15267,high,high
184,low,low
5120,low,low
15031,high,high
18621,median,high
3781,median,median
15310,median,median
18129,median,high
9807,low,median
15682,high,high
4551,high,median
12591,high,low
12736,high,high
9626,low,median
13960,median,high
4116,low,median
11971,low,low
17762,median,high
9336,low,high
10556,median,low
17006,low,low
10135,median,high
15411,low,low
13598,median,median
14549,low,high
17257,high,high
10404,high,high
18777,median,high
17101,median,high
8301,low,low
5477,low,median
1083,low,median
1962,high,median
9388,median,high
9776,low,median
9342,median,median
5852,median,median
12763,low,high
1376,median,median
4398,high,median
16587,high,median
14692,median,median
4580,low,low
18432,low,median
894,high,high
17700,high,high
14791,median,high
3776,high,high
14413,low,low
18324,high,high
13457,low,median
1369,median,high
6631,low,low
9805,high,median
17044,low,median
3131,median,high
2057,median,median
16656,median,median
4095,high,median
16181,median,median
14277,low,low
11418,median,median
11593,median,median
8631,low,median
4045,median,median
9763,median,high
16299,low,low
14978,low,low
5683,low,low
5645,high,high
3351,low,median
1703,median,median
6182,low,median
17476,low,low
5776,high,median
383,median,median
11982,high,high
16432,high,high
15716,high,median
16303,median,high
15795,median,low
8862,median,median
9891,low,median
8202,low,median
3326,low,low
7095,low,low
6228,median,median
3701,high,median
12585,high,median
2152,median,median
16544,median,median
4664,median,high
5687,median,median
17277,median,high
1904,low,high
7131,low,median
13905,median,median
1594,low,median
6574,high,low
17509,low,low
12974,median,median
11082,low,low
15307,high,high
3626,low,median
9871,low,median
3222,median,high
3107,median,median
14330,median,median
15329,low,low
17037,low,median
674,high,median
11002,low,median
15577,low,high
12546,high,low
17817,high,high
3723,median,median
2879,low,median
18570,low,high
13289,median,median
11561,high,high
7268,low,median
3742,median,median
9506,low,high
6945,median,median
860,high,high
1547,high,high
11614,high,low
10606,low,median
11779,high,high
2799,low,low
7449,median,high
13434,low,median
7598,median,median
7172,high,low
12711,high,low
2932,median,high
17545,low,median
4322,low,low
16731,high,median
5919,median,median
14720,low,median
4218,low,median
6578,low,median
4246,median,median
11467,median,median
8199,median,median
9660,median,median
891,high,high
858,median,median
7349,low,median
10368,high,median
2652,median,median
15748,low,median
16677,low,median
349,median,low
2542,high,high
2972,low,median
15445,low,median
10304,low,low
8322,median,median
13499,low,median
3229,median,median
4283,median,median
5127,high,high
10474,median,median
11965,median,median
17808,high,high
11233,high,high
14473,median,median
2177,low,low
13920,high,median
12944,low,median
4137,median,median
8166,low,low
11285,low,median
14571,low,median
11864,low,low
10841,median,high
2643,median,median
10026,low,median
13332,median,median
12371,low,low
1725,high,high
4133,median,median
1383,median,median
10963,high,median
3523,low,median
294,low,low
4657,high,median
16779,high,median
6113,high,high
17364,low,low
12813,median,median
12538,median,low
126,median,high
15213,high,median
16479,high,high
13231,high,high
7257,high,median
14653,median,median
4089,low,median
17380,median,low
6538,median,median
13543,high,low
13970,low,low
16467,low,high
18619,high,median
4476,median,median
1824,low,low
1941,low,low
12881,high,high
17933,median,high
16315,low,median
9695,median,median
6316,median,median
4293,median,median
14592,low,median
100,low,median
15547,median,median
13508,high,median
15886,high,median
13929,high,high
2833,low,low
9298,high,median
12403,high,median
18759,low,high
329,median,median
16835,low,low
12039,high,median
13146,low,median
3331,median,low
8513,low,low
15622,low,median
8505,median,median
17924,high,high
11283,median,median
9528,low,low
8951,median,high
12085,median,median
4423,median,median
14652,high,median
845,high,high
18648,high,high
6017,low,median
16806,high,high
5357,median,high
6440,low,median
10237,low,low
9259,median,median
16145,median,high
12408,median,median
796,low,high
17499,median,high
18065,low,high
14512,median,median
2380,median,high
2141,low,median
17174,high,high
17466,median,median
6212,high,high
1068,median,low
10673,low,low
9843,median,median
4418,median,median
4831,low,median
6445,median,median
1651,median,high
1844,median,high
1947,high,high
6797,median,low
9913,low,median
4771,high,high
5125,median,median
1920,median,low
7931,median,median
15912,median,high
14285,median,median
11318,high,high
4761,median,median
4490,low,low
15996,high,median
9791,low,low
17770,median,median
280,low,low
11502,median,low
4442,median,median
18146,low,median
7165,high,median
17078,median,high
9140,low,median
13212,median,high
13280,median,median
15850,low,median
10737,low,median
14855,high,high
17830,median,high
4157,low,median
10667,median,median
7731,median,median
2958,high,median
4870,median,high
18331,high,median
10357,median,low
4217,median,high
17183,median,high
479,median,low
10919,median,high
964,median,high
12729,median,median
8003,high,high
14686,median,median
14941,low,low
17505,low,low
4,median,low
2922,median,high
4311,low,high
5153,median,median
4726,high,low
2083,low,low
7633,low,median
16351,high,high
9539,low,high
6260,high,median
15012,median,high
17243,high,high
5133,low,median
17578,low,median
9684,high,median
11817,low,low
8280,median,low
4248,high,median
15816,high,low
15279,high,median
18835,median,high
5161,median,high
8488,median,high
13205,low,median
18316,low,low
13482,median,median
211,median,high
18849,high,median
4819,low,median
9067,high,low
14006,median,median
15165,median,high
11079,median,high
5455,high,high
9131,low,low
6463,low,median
4077,low,median
95,low,high
8071,high,median
1658,high,median
16706,low,median
14612,median,high
7904,high,high
18826,high,high
11252,high,high
10940,low,low
8826,high,median
4634,low,low
10325,median,high
1157,low,low
15268,median,median
7280,median,median
11951,low,median
2604,low,low
7693,high,median
4162,low,low
7843,low,median
16713,median,median
14213,median,low
766,median,high
15830,low,low
12804,high,high
10582,low,low
14742,low,low
7500,median,median
9241,median,high
8644,high,high
7527,median,high
18320,median,high
7817,median,median
6935,median,median
17117,median,median
13154,low,median
6419,high,median
1534,high,high
2493,low,high
1495,median,median
10533,low,median
2184,high,high
4932,high,high
18391,low,low
14380,high,median
15839,high,high
14860,low,median
6751,high,high
6343,low,median
11968,low,median
11055,high,median
4598,median,median
14504,median,median
2274,low,low
2632,median,high
1640,low,median
3081,high,median
17549,low,median
10663,low,low
16318,low,high
14023,low,median
15556,high,high
14451,high,median
15896,high,median
11959,median,high
10618,low,median
11257,median,high
5321,median,high
898,median,median
9884,low,low
17294,high,high
13994,high,high
16569,low,low
1202,high,median
7287,high,median
7445,high,median
16127,low,median
9075,median,low
586,high,high
7110,low,median
5441,median,median
5333,high,high
4420,low,median
7104,low,low
16453,median,median
17170,low,low
2450,median,low
8467,high,low
2819,median,high
17003,median,median
14617,median,median
16760,median,low
12429,median,median
6492,low,median
17839,median,high
9350,high,high
1444,median,high
17304,median,median
10653,low,median
3562,median,high
7441,low,median
6449,median,high
10316,median,high
17936,high,high
9900,median,median
9165,high,high
1831,high,high
4560,median,low
13873,low,low
13038,low,median
11385,low,low
4507,low,high
17563,low,median
12917,median,high
17417,high,median
9354,high,high
4842,high,median
18389,median,median
1017,median,high
2475,median,median
3648,low,high
8328,low,median
7699,high,high
16692,high,high
15261,low,high
3317,high,high
13618,high,median
13622,low,median
10030,low,median
17735,median,high
8588,high,high
2108,median,median
12091,high,high
17370,median,high
6360,median,high
8566,low,low
11894,median,median
7134,median,median
18687,median,high
14984,high,high
14822,high,high
6702,median,median
7238,median,high
7286,low,low
312,low,low
5212,median,median
15789,median,high
4055,low,low
15504,high,high
8415,low,median
11515,low,high
7791,low,low
2866,median,median
17588,high,high
5415,low,low
12485,median,median
4199,high,high
5482,low,low
5381,high,high
6513,high,median
18647,median,high
9722,median,median
15866,median,median
17090,median,low
6430,low,high
16888,median,median
2172,high,median
6827,median,median
16269,low,low
3786,high,median
6114,high,low
6549,low,median
17773,low,low
1488,median,median
9101,median,median
11890,median,median
9042,high,median
6195,low,low
3455,median,high
5848,low,median
5942,high,high
9212,median,median
8305,median,median
5476,low,high
13694,low,low
11026,median,median
1067,low,high
7531,median,high
7794,low,median
7079,low,low
1241,low,low
286,high,median
9702,high,high
4876,low,median
18140,high,high
17229,high,median
5473,median,median
3859,low,median
18558,median,high
7682,low,median
3937,high,median
16257,high,median
6175,median,median
5802,median,median
621,low,high
8669,median,median
3829,high,high
1185,low,high
123,median,median
17844,high,median
4617,low,low
11907,high,low
7516,high,high
14369,median,median
3983,median,median
2813,median,median
6023,low,low
14834,high,high
14399,high,high
5465,median,median
16755,high,high
16563,high,high
101,median,low
1813,low,low
5814,median,high
17455,low,low
5939,low,low
16704,median,high
12832,high,median
13134,high,median
10235,low,low
17145,median,median
3072,median,high
7856,high,high
2129,median,low
4788,high,high
9874,median,high
5950,high,high
1887,high,high
11154,low,median
16749,median,median
751,high,high
16882,high,median
9706,high,median
14201,low,low
4618,high,high
1396,median,median
1417,high,high
481,median,median
1618,low,low
10379,high,high
3171,low,high
17014,low,low
15284,high,high
12392,high,median
9132,median,median
15521,low,median
1776,median,high
14208,high,high
5870,median,low
12094,high,high
18393,high,low
4542,high,high
17169,high,low
8972,median,high
5517,high,median
7873,low,median
10171,median,high
18246,high,high
14552,low,median
10629,low,low
5177,median,high
5672,low,median
2747,median,median
4195,high,median
842,high,high
17022,low,low
13942,high,median
14396,low,median
1163,median,median
13153,high,low
5021,median,median
3598,median,median
463,high,high
9558,median,high
3729,low,low
15353,high,high
6955,median,median
3830,high,low
13414,high,median
18785,high,median
8342,low,median
5735,low,high
482,low,low
16894,high,median
4960,low,median
879,low,high
16014,median,median
16685,low,median
6028,median,median
8213,high,high
6155,median,median
11384,high,median
13917,median,low
6306,low,median
868,high,median
4492,low,median
12937,low,high
10388,high,high
7195,median,low
8791,median,median
9116,median,median
14798,low,high
16071,median,high
14129,high,median
18827,high,high
3079,median,high
15054,high,median
16979,low,high
16990,high,high
6397,median,median
15589,high,median
6118,low,low
13707,low,median
6845,low,low
8502,low,median
11592,low,low
1675,low,low
15752,high,high
5675,high,median
10262,low,median
15931,median,high
8598,high,median
11045,median,low
6273,low,low
4957,median,median
9731,high,high
5288,low,median
2921,median,median
13361,median,low
18484,high,high
6614,low,low
16331,low,low
14823,high,median
4917,high,high
13708,high,high
1020,high,median
4887,low,median
15695,low,median
9485,median,low
7619,median,low
10216,high,median
1113,median,high
4900,median,median
15596,low,high
18242,high,low
207,median,high
4924,low,high
7807,low,median
14055,median,low
12567,low,median
10062,median,median
11204,median,median
12262,low,low
10296,high,median
14961,low,low
18802,low,low
8010,low,median
18078,median,high
6544,low,low
4054,high,median
2672,median,high
17670,median,high
18755,median,low
14752,low,low
18022,median,high
1686,low,median
5467,median,low
16651,high,high
7812,low,median
16051,high,high
14640,low,high
4614,low,median
3199,high,high
8919,median,high
1512,high,median
2212,median,low
7637,high,high
2964,high,high
13545,median,median
7169,low,low
5796,low,median
12303,high,median
10686,median,median
16021,low,low
3730,high,high
11613,low,median
1697,low,median
8005,high,median
15338,high,median
6899,low,median
15859,low,low
5579,high,median
4082,high,high
5866,median,median
18280,low,high
17797,median,high
2453,median,low
14955,high,high
1022,high,high
11802,low,low
3329,high,low
13814,high,median
15276,low,low
2474,median,median
1472,low,median
6041,low,median
13285,median,median
11446,low,median
11046,low,low
17007,median,median
1228,low,median
4263,low,low
2200,median,high
9408,low,low
5794,low,median
3448,high,high
6063,median,median
5522,high,median
6051,high,median
17112,high,median
17200,high,high
10244,low,low
8349,low,median
12750,high,low
17738,high,high
9043,low,median
10032,low,high
13494,low,low
16395,median,median
10531,median,low
11913,low,low
4704,low,low
8626,low,median
686,high,high
3953,median,low
4690,low,median
4994,high,median
15069,high,high
421,median,median
5590,low,low
2414,high,median
4002,low,low
13996,median,high
14231,high,high
1982,median,high
1323,median,median
23,low,high
18549,low,low
1907,high,median
17214,high,low
4167,low,low
3539,median,median
16408,low,high
6805,high,median
8885,median,high
16551,median,high
3736,low,median
7639,high,median
8537,low,low
1321,high,high
8090,median,median
189,high,high
14269,low,low
9055,median,high
6285,low,high
2424,low,median
15461,low,median
11221,median,high
5345,high,median
10360,low,median
17976,high,high
4328,low,low
8229,low,median
10110,low,low
2021,low,median
9277,high,high
6104,high,low
2227,median,high
12837,high,median
486,high,median
1800,median,median
17514,high,high
3939,high,median
8480,high,median
4504,median,high
6672,low,low
17442,low,low
18008,median,high
8611,low,median
13629,median,median
14671,median,median
1888,median,median
14043,high,median
7070,low,low
1206,low,low
11528,low,median
873,median,high
3408,median,median
9885,high,median
16652,low,median
12492,high,median
11172,median,median
13544,median,median
6811,median,median
4154,median,median
409,median,median
5121,low,low
1628,low,low
12888,median,median
2306,high,high
15878,high,high
11255,median,high
11954,median,median
9215,low,median
16715,median,median
1372,median,median
4776,high,median
13236,median,high
16622,median,high
3988,low,median
2871,low,low
7065,median,median
5245,low,median
8830,median,median
1216,low,median
17111,high,median
6006,low,median
11057,low,low
13399,low,low
15162,low,low
3075,high,high
8181,low,median
881,low,high
17680,median,median
1537,median,median
10192,median,median
16131,low,median
14793,high,high
17879,median,high
2195,high,high
12215,high,median
9176,median,high
6499,median,median
18328,low,low
5168,high,low
1257,median,median
16939,high,high
7696,low,median
4028,median,median
11268,median,low
7128,low,low
18733,median,median
15113,high,low
12235,median,median
13331,median,high
9094,high,high
11776,median,median
11746,high,high
631,low,high
4995,median,median
697,high,high
18168,high,high
7908,low,high
6775,median,low
187,low,low
5299,median,median
17608,high,low
1333,median,low
2142,median,median
17926,low,low
2602,low,median
18217,median,high
17031,median,median
3630,high,median
9395,median,median
2326,low,low
14727,high,high
5246,low,median
12615,high,high
14064,median,median
18436,low,median
103,median,median
15687,high,low
16018,high,high
17336,low,low
4856,high,median
380,median,low
3384,high,high
13341,median,high
1033,median,high
453,low,low
15409,high,high
11263,median,median
11247,low,high
12439,median,median
9947,low,low
17385,high,low
17384,high,median
5714,high,median
82,low,median
12125,low,low
3226,low,low
6724,low,median
11610,median,high
12148,high,high
10485,low,low
7016,median,median
4434,low,median
16717,low,high
17023,low,low
8092,median,low
18598,low,high
11908,high,high
247,median,median
1839,high,high
16590,low,median
4863,low,high
16508,median,median
16608,high,high
12264,high,high
7223,high,median
11174,low,low
13366,high,high
7213,median,median
9002,low,low
12840,high,high
11465,median,high
5651,high,high
8729,low,low
3476,median,high
17998,median,low
10687,high,median
3427,low,low
18281,high,high
6849,high,high
4080,high,low
12627,median,low
11096,high,median
12507,median,low
8169,median,low
12876,median,median
16789,median,median
9908,high,median
1638,high,median
5898,low,median
10385,high,high
18519,high,high
14615,high,median
1797,median,high
5965,high,high
3364,high,median
10023,low,low
7644,median,high
13686,high,high
3338,median,high
8674,low,low
10311,median,high
15024,low,high
3629,median,median
11554,median,median
18874,low,high
7144,low,low
16110,low,low
11967,median,high
2919,high,high
655,median,high
7610,high,high
977,high,high
1420,median,low
4001,low,median
611,high,high
12190,low,low
11888,low,low
8263,low,median
8822,median,median
18203,median,high
13722,median,median
8201,low,median
13674,low,median
7564,median,median
315,low,high
7773,median,high
11408,median,low
7800,median,median
15728,high,median
15743,median,median
104,low,median
2996,high,median
9261,low,high
7428,median,low
13767,median,low
9745,median,median
14353,high,median
1843,low,low
12860,median,high
6666,median,high
5398,high,low
5927,low,median
5248,median,low
1505,high,high
2828,high,high
17038,high,high
17469,high,high
11436,high,median
1601,median,median
16698,low,median
3950,high,high
1802,high,high
16795,high,high
16601,median,median
1373,low,median
85,low,high
10583,median,high
7163,high,high
14714,low,low
12753,high,median
6857,low,median
3413,low,median
3402,low,high
3898,median,low
7285,high,high
18303,high,high
8100,high,median
2613,median,median
17322,high,low
3948,median,median
11466,median,median
5966,median,median
10420,median,median
6853,median,high
15531,low,median
3260,low,median
217,median,low
11185,high,median
12185,median,median
18609,high,high
3762,high,high
17487,low,high
5766,low,low
13202,high,median
14237,median,median
5978,low,median
2377,median,median
5183,low,high
828,low,median
7730,high,high
17852,high,high
13829,low,median
6133,low,high
3228,median,high
6472,high,high
9090,low,low
11562,low,low
11169,low,median
17741,high,high
15471,low,median
5235,high,low
12822,low,low
15580,median,median
3487,low,median
18339,median,high
17438,median,high
4177,low,high
15824,high,median
13447,median,low
10076,low,median
11594,low,median
13696,low,median
2520,median,low
296,median,median
4928,high,high
12584,median,median
10049,median,low
16409,high,high
2646,median,median
4486,high,median
8111,median,median
980,low,high
13888,low,low
6057,median,median
15097,high,high
8154,median,median
13576,low,high
13253,low,low
685,low,low
6106,median,high
18633,high,high
13127,median,median
9613,median,high
14412,low,low
5338,median,median
7921,low,median
4489,median,high
18644,low,high
3223,low,median
6340,high,high
2238,median,low
17815,median,high
8758,high,median
14257,low,low
13222,high,high
5167,low,low
17408,median,median
2796,median,median
9224,low,median
313,high,high
2595,low,low
12952,median,median
14862,high,high
7181,low,median
12826,median,low
18344,median,median
18464,low,low
18495,high,high
9445,low,median
18220,median,high
16811,high,high
534,median,low
10593,low,high
4209,low,high
6956,high,median
7371,high,high
18551,median,high
8727,high,high
16007,high,median
5107,high,median
14271,high,high
6790,low,high
9894,median,median
9870,median,median
9551,median,median
9029,median,high
13617,median,low
6784,median,low
6046,low,high
16097,median,high
9385,low,low
6762,high,low
6002,median,high
6490,median,median
4656,low,low
1484,high,high
13599,median,median
15790,median,low
18584,high,median
1582,high,high
3412,low,low
10259,low,low
15753,low,median
7989,median,high
13520,low,high
2973,high,median
18311,high,high
942,high,high
5162,low,median
9453,median,median
9571,median,median
1058,high,high
6737,median,median
4811,low,median
18106,median,high
625,median,low
16421,low,high
17171,low,low
9968,high,high
12600,median,low
4406,high,high
3430,high,high
6757,median,median
5971,high,low
14450,low,low
8192,low,low
452,low,low
5983,low,low
15287,median,high
3990,high,median
11212,median,low
11679,high,low
13095,high,high
4349,high,low
17561,low,median
2210,high,median
1770,median,high
12919,high,median
5171,low,low
4268,low,low
14228,median,high
4973,median,median
8269,low,median
18611,high,high
7395,median,median
13323,low,median
5199,median,median
9788,low,median
7841,median,median
12820,median,median
10605,median,low
132,median,low
1154,median,median
11860,low,median
4469,high,median
6048,low,high
150,median,low
9397,low,median
13536,median,high
4728,high,median
4615,low,high
4632,median,low
5669,median,median
808,median,high
16221,low,high
9071,high,high
14262,median,high
10913,low,low
40,median,low
13306,median,high
18834,low,low
14772,median,median
5561,low,median
17051,low,low
6798,median,high
12117,median,high
2901,median,high
5686,low,median
17645,high,high
2080,low,median
5728,low,median
14509,low,median
15038,median,median
17276,median,median
11023,median,median
18118,low,low
1459,low,median
2015,median,high
14013,median,median
3,median,high
10859,low,median
10623,low,low
5052,median,low
3870,median,median
9156,low,low
17415,median,median
2073,low,low
8640,high,median
1812,high,median
5015,median,median
503,high,low
18470,median,median
8072,high,high
381,median,low
18674,median,high
13026,median,low
16539,high,median
6733,low,median
5139,low,median
5823,median,high
3634,median,high
11156,high,high
4568,high,high
9171,median,high
8978,median,median
5757,low,high
15692,low,low
12131,high,high
11695,low,median
702,median,low
5604,high,high
11288,low,low
6924,median,median
5998,high,median
17847,median,high
13191,low,low
3993,high,median
1924,median,low
273,median,high
12883,high,median
5934,median,median
15602,high,high
12323,median,median
16542,high,median
8044,high,high
11133,median,median
5818,low,median
16790,high,high
3294,low,high
3884,high,median
18045,high,median
433,low,high
16415,median,high
5653,high,median
17356,high,median
10096,high,high
9677,median,low
8298,high,high
1894,median,median
3405,high,high
8207,low,median
1084,high,high
11273,high,median
3733,median,median
17515,low,high
1053,median,median
15586,high,high
9688,high,high
3271,high,median
18875,median,median
12525,low,low
16714,low,median
10305,low,median
14102,low,median
14252,low,median
10952,low,median
8514,low,low
14202,median,median
2944,low,median
16457,median,high
13034,low,low
6816,median,median
811,low,median
14134,high,median
8188,median,median
2189,low,low
11630,low,low
4625,median,median
13428,median,median
7497,median,high
16624,high,median
14027,median,high
9671,high,high
10851,median,median
13861,low,median
17500,median,high
14538,high,high
4016,median,median
1030,low,high
13747,low,low
16349,median,low
4319,low,high
8633,median,median
5101,low,median
5989,median,median
14613,low,low
16637,median,median
3532,median,median
11341,low,median
1940,high,high
6303,low,low
18575,high,low
5361,low,median
2780,high,median
2271,median,low
9665,low,low
1135,low,high
18354,high,median
9604,median,high
14069,median,low
7602,high,median
8345,median,high
9579,low,low
18254,high,high
3795,low,median
17374,median,high
12084,low,low
11637,low,median
6563,median,high
17104,high,high
15331,low,low
2631,low,median
13182,high,median
83,low,median
11920,high,median
18029,median,median
8195,median,median
3284,median,median
3669,high,high
17436,median,median
15200,low,median
8648,median,median
5519,median,median
11825,high,median
11950,low,low
12202,low,median
16126,high,median
7096,median,median
6271,median,high
2777,low,low
1657,high,median
4600,low,low
2782,low,low
16821,high,high
16397,high,median
2226,low,median
58,low,median
355,median,high
10924,high,high
15492,low,low
3524,high,low
6468,low,median
7228,high,high
10655,high,median
5533,low,median
12447,high,high
9105,median,high
13359,high,low
5176,low,high
9602,high,median
14736,low,high
11070,high,high
11456,low,median
14947,low,median
12377,median,median
12233,high,high
6678,high,high
8783,low,high
14,high,median
8734,low,median
14508,high,median
8962,high,high
6931,low,median
7062,high,high
11777,high,high
4205,high,median
16167,median,median
17583,median,median
2023,low,median
18014,low,low
4959,low,median
16227,median,low
5296,median,median
18223,low,low
12810,median,median
10132,median,high
1160,median,median
16358,high,high
10552,high,high
494,median,high
