,price_level,prediction
5120,low,low
7385,low,median
2207,low,median
11133,median,median
781,low,median
10530,low,high
10494,median,median
4672,median,median
4064,low,median
15489,low,median
8009,high,median
5852,median,median
2791,high,high
6040,low,median
2592,high,median
15589,high,median
10859,low,median
12827,low,low
18116,low,low
10470,low,low
6904,median,high
6250,median,median
1877,median,high
16520,high,high
18053,median,median
3794,low,median
16545,high,high
18759,low,high
14944,low,low
18439,median,median
10288,high,median
1686,low,median
14161,low,median
3493,median,high
6111,low,high
15936,median,median
9848,median,median
8823,low,low
16098,low,low
4610,median,median
10830,low,low
13510,median,high
1564,low,median
6188,median,high
3865,median,low
13488,low,high
9710,median,median
3163,high,median
1442,median,high
15875,low,median
16731,high,median
11849,median,median
3647,median,median
15063,low,median
541,median,high
10660,high,high
109,high,high
1506,median,median
13529,high,median
6796,median,high
9237,high,high
10320,low,median
5260,median,median
6303,low,low
15995,high,median
14104,high,high
12019,median,high
15960,low,low
1659,median,high
15368,low,high
8226,high,high
18821,median,high
16952,low,low
14217,low,low
17356,high,median
18310,high,high
2411,low,median
17776,median,median
13197,high,median
9983,median,median
13016,low,low
14570,median,low
4718,high,high
340,median,median
14129,high,median
445,low,median
2089,median,high
9988,high,high
16612,median,low
11526,low,median
16995,low,high
2259,median,median
13646,low,low
10305,low,median
7744,low,median
9537,high,median
1001,low,low
9395,median,median
5294,low,low
10610,median,median
11430,median,high
4782,low,low
1243,median,high
9245,median,high
10432,high,low
12927,high,median
10572,low,low
18789,high,high
812,low,low
9127,low,low
6948,low,median
9546,low,low
12070,low,low
3403,median,low
12541,low,median
15574,low,low
7246,median,median
3199,high,high
15668,low,high
11125,median,high
2875,median,median
6475,high,high
2114,high,high
15094,median,median
18304,high,median
11919,low,median
3650,median,median
7482,median,median
2714,high,high
436,median,median
15511,low,low
11620,high,median
14672,low,high
6258,high,median
1066,high,low
12873,low,median
2053,high,median
17035,low,median
12402,high,high
10384,low,low
520,high,median
5666,median,high
7080,low,high
13931,high,median
10375,high,low
5512,median,low
3205,high,median
17945,low,high
9078,low,low
1766,high,median
16018,high,high
15331,low,low
11878,low,median
17605,low,low
17067,median,high
7800,median,median
10915,median,high
6354,high,median
15337,high,median
2814,low,low
15524,low,low
4219,high,median
1342,median,low
9052,high,high
10623,low,high
16844,low,high
9576,low,median
12838,median,high
12963,low,low
6145,median,low
7156,low,low
5196,low,median
15584,low,high
16544,median,median
2728,low,high
7313,median,median
1499,median,high
15606,low,low
14159,high,high
12012,median,median
13371,median,median
16550,high,median
15371,median,median
17161,high,low
10415,median,median
8735,high,high
18292,low,high
9697,high,median
8699,median,median
14680,median,median
10089,high,median
12178,median,high
636,high,median
12104,high,high
11343,median,median
4010,low,low
7356,median,median
5090,high,median
12246,median,median
17643,median,low
16649,low,high
5786,high,high
434,high,median
12949,high,median
6880,median,median
7082,median,high
11537,low,high
4108,low,median
1875,high,median
8730,high,high
12198,median,median
13673,high,median
9151,low,median
9883,high,median
7534,median,high
1648,low,high
4941,median,high
8166,low,low
7003,high,median
4607,high,median
13608,median,high
9917,high,median
17683,median,high
4532,median,median
1398,median,median
672,median,high
4255,median,median
16985,high,high
2971,high,low
18129,median,high
8638,low,low
3316,high,high
7619,median,low
16561,high,high
17589,high,high
7574,low,median
7989,median,high
6001,median,median
634,low,low
16980,high,high
5925,median,low
16265,high,high
7498,median,median
6809,high,high
14727,high,high
3187,low,median
10153,median,low
3597,median,median
14651,median,median
10791,high,median
4694,median,high
15873,median,high
14864,low,high
14628,median,low
13784,high,high
5880,median,median
3411,high,low
1306,low,high
2419,median,high
11565,median,median
11862,low,low
5908,median,median
15973,median,median
8863,high,median
4516,low,high
3014,high,high
11037,median,median
383,median,median
3173,median,median
3577,low,high
12715,low,median
3702,median,median
17524,high,high
484,median,median
3618,high,high
13280,median,median
720,high,median
3867,low,high
4026,median,median
2963,median,median
7346,low,high
2957,low,low
3861,low,median
18784,high,high
779,median,low
10651,low,low
15720,high,median
6914,median,median
378,median,median
11287,median,high
11170,low,low
16589,low,low
9167,high,high
2751,median,high
7818,high,median
931,low,low
18685,median,high
10075,median,high
8158,median,median
18237,high,high
3367,median,high
2274,low,low
2173,median,median
5471,low,low
3071,low,median
11522,high,high
5036,low,median
5387,high,median
5113,median,low
9226,high,high
13146,low,median
13878,low,high
8920,high,median
9843,median,median
6165,median,low
4187,low,median
5861,low,low
2171,median,median
10099,low,median
7333,median,high
2443,low,low
309,median,high
7502,low,median
16699,low,low
6037,low,median
5753,median,median
12634,high,median
2665,median,median
7189,high,low
5334,low,median
17328,median,high
7074,median,high
10245,high,median
10997,low,low
13167,low,low
457,low,median
7048,median,median
14865,median,high
13503,median,low
15832,low,low
15264,median,high
4440,median,median
12492,high,median
5671,low,median
4348,high,high
16636,median,high
16722,high,high
4048,high,median
4776,high,median
3469,low,median
17955,high,high
17809,median,median
1171,median,low
10171,median,high
9267,low,median
126,median,high
17515,low,high
16169,median,low
1389,low,median
10025,median,high
26,low,low
14964,low,median
2722,low,low
7622,median,low
16972,high,low
17326,median,median
18020,low,low
18285,median,high
3675,high,low
7830,high,low
15069,high,high
9015,low,median
13592,high,median
12208,high,median
14867,low,median
7066,low,median
6031,high,median
11024,median,high
8909,median,median
15267,high,high
562,high,high
18670,high,high
8633,median,median
16288,high,median
16717,low,high
14461,median,low
7571,low,low
4251,low,low
10346,low,high
8144,high,median
6933,low,median
10408,high,high
4682,median,median
9720,median,median
14017,high,median
11072,high,high
7584,high,median
12279,low,low
14732,low,median
12343,median,high
5652,high,high
6175,median,median
12436,low,median
3610,median,median
2967,median,median
8651,median,high
13218,low,median
14022,low,high
7745,low,low
8330,median,high
17382,low,low
12340,low,low
10620,median,median
425,low,median
13861,low,median
2209,low,high
7953,high,median
8277,high,median
1026,median,median
10479,high,median
5321,median,high
16593,high,high
8977,low,median
14123,high,high
94,high,high
11719,median,low
15834,high,high
6039,high,median
15681,low,high
4837,low,median
11108,median,low
5518,low,median
6939,median,median
1689,median,high
9892,high,high
13290,median,median
8406,low,median
2167,high,high
13270,high,low
11159,low,low
1353,high,median
14888,low,median
8348,low,median
1590,median,median
2729,high,high
12118,median,high
13893,median,median
7362,low,median
9436,high,median
6774,median,median
2757,high,median
16742,low,low
5274,low,low
9591,median,low
15789,median,high
11002,low,median
246,median,high
5191,low,high
9024,high,high
15787,high,median
379,median,low
9577,high,median
1692,high,high
15463,median,median
12950,low,median
17405,median,median
5681,low,median
18074,median,median
14152,high,high
16087,low,median
14138,high,high
23,low,high
6193,low,high
11284,median,median
15943,high,median
13604,high,high
1979,median,median
3669,high,high
14156,high,median
1020,high,median
8057,low,low
9324,high,high
9626,low,median
7317,high,high
17516,high,low
17973,high,low
3480,high,high
18668,high,high
11841,low,high
10795,median,median
8865,median,high
3151,median,high
6341,median,median
18227,low,low
4374,median,high
4796,low,low
13661,median,high
16828,high,high
10123,median,median
2332,median,median
11497,low,high
18376,low,low
2639,low,low
13863,median,median
4987,low,low
10647,low,high
6671,low,high
6537,high,median
5564,median,high
4005,median,high
14962,high,high
13888,low,low
3089,high,high
5774,low,median
2548,median,high
6310,high,median
470,low,low
1899,low,median
3526,median,median
14214,median,low
16678,high,high
16255,high,high
2925,median,median
17367,low,low
12477,high,median
16943,high,low
6103,high,median
7199,median,median
10766,high,high
17603,median,high
12777,high,median
508,median,high
14471,median,median
11285,low,median
17074,high,low
12119,high,high
14427,high,high
18874,low,high
5180,high,high
11460,median,high
1363,high,low
5011,low,median
2758,low,median
9279,high,median
6474,median,low
16359,median,median
18572,low,high
12585,high,median
13180,high,median
4106,high,median
12839,low,low
675,low,high
12701,high,median
972,low,low
5351,low,low
16553,median,median
1602,median,high
11599,median,median
8546,median,median
6627,low,median
3474,low,high
6870,median,median
15121,high,median
13286,high,high
12277,low,low
18305,low,median
1173,high,high
10164,low,median
1502,high,high
8716,low,median
16454,median,low
16228,high,median
5991,high,high
6423,low,high
14407,median,low
7701,median,median
12202,low,median
6785,low,low
1565,low,median
1276,median,low
14490,median,high
12069,high,median
1137,median,median
15595,high,high
9270,median,median
4539,low,low
18488,low,low
15642,median,median
299,high,median
13894,high,high
5832,high,low
3007,high,high
8648,median,median
15986,median,low
7360,high,high
9718,low,median
6386,low,median
5729,median,high
4731,high,high
7939,low,median
11614,high,low
14635,median,median
2984,low,low
12855,high,low
10885,low,low
16887,median,low
15958,median,high
4836,low,low
10675,median,median
18421,high,high
15068,low,median
16404,high,high
12870,low,high
2583,median,low
16849,high,high
15557,median,median
13155,low,high
9784,low,median
8550,median,high
12392,high,median
10196,high,low
6879,low,high
6855,low,median
3837,median,high
13975,median,median
5340,high,high
270,low,low
12753,high,median
11938,high,high
17314,median,high
10140,low,median
12518,high,median
1824,low,low
18484,high,high
6663,low,low
7852,low,high
17019,low,low
4965,low,median
6703,high,high
12298,high,high
314,median,high
13476,high,high
922,low,median
16297,high,low
14939,low,high
12073,high,median
3338,median,high
13283,low,median
1504,high,high
11093,high,high
17823,low,high
6968,median,median
18726,low,low
18607,high,median
17306,low,high
7880,median,median
4460,median,median
5067,median,median
923,high,high
4275,median,high
12746,high,high
16618,high,median
3572,median,median
14833,median,high
14239,high,median
2406,high,high
3256,median,low
1542,low,low
11909,low,low
15614,low,median
7777,median,median
14943,high,high
2194,low,median
6599,high,median
15923,low,median
3589,median,low
327,low,low
16689,median,high
5441,median,median
16386,low,low
10351,low,median
2734,median,median
12837,high,median
5017,median,high
11291,median,high
18315,median,high
6696,median,high
11315,low,low
18757,high,high
9579,low,low
11101,high,high
718,median,high
3492,low,low
10358,high,median
6718,median,median
8574,high,high
15800,high,median
17428,high,high
85,low,high
17002,low,low
3358,low,low
2252,low,low
17496,median,median
9,high,high
3002,low,high
15694,high,median
14322,median,median
5231,low,median
11049,high,high
2768,low,low
6166,low,median
13192,median,low
12944,low,median
8923,low,low
11605,high,high
16260,median,median
17874,median,high
2822,high,high
3877,median,median
1220,median,high
9191,high,high
1187,median,median
10341,low,median
1988,high,high
3596,low,low
15078,median,low
5548,median,high
11423,high,high
2139,median,median
14074,high,median
3171,low,high
304,median,median
18447,high,high
11762,high,low
18054,high,median
16663,median,median
12151,high,high
8688,low,high
6018,median,high
11654,low,low
1578,low,median
17705,median,high
12428,median,low
10139,low,median
2723,median,high
4570,median,high
3703,high,high
12415,low,low
14250,median,high
14475,median,median
7678,median,high
15384,high,high
10837,median,median
1975,high,median
6087,low,median
642,low,low
4306,median,median
5820,low,low
6716,median,low
16411,low,median
9487,low,low
17478,low,low
5149,low,low
15497,median,median
3461,high,median
14158,median,high
2102,median,high
10993,high,high
13385,median,median
13164,median,median
15309,median,low
13795,low,low
17244,low,low
3932,low,low
5088,high,median
9105,median,high
6418,low,median
16273,high,median
8566,low,low
16886,median,high
1636,median,median
15081,high,high
16951,high,median
16463,median,high
3640,high,median
10994,low,median
18728,low,low
5462,low,low
16257,high,median
15791,high,high
18869,median,high
17082,low,low
9488,low,median
8425,low,median
984,median,high
223,high,high
1298,median,high
18267,low,low
1950,high,median
10416,high,high
5818,low,median
12971,high,high
11777,high,high
17880,high,median
2115,median,median
2264,low,high
8642,median,median
16566,high,median
1592,median,high
7528,high,high
16322,low,low
9832,high,median
576,low,low
10884,median,high
5255,low,low
4290,high,high
12149,high,high
1331,high,median
8327,median,high
13858,high,median
6646,low,median
8352,low,low
4654,high,median
12128,low,low
13214,high,low
4342,low,median
13431,median,high
12,low,high
16022,median,median
11508,median,median
3290,high,median
6942,low,median
6380,low,median
6582,median,median
7328,median,median
16504,median,high
5105,high,high
6306,low,median
15880,low,low
10187,low,median
17098,median,high
3241,high,high
2699,low,median
5367,median,median
1095,high,median
10311,median,high
8438,median,high
4096,high,median
15821,low,median
15859,low,low
9493,low,median
5179,high,high
2756,high,low
6076,high,high
2570,median,low
7261,low,low
1338,high,high
11372,high,median
6668,low,low
12734,median,high
16698,low,median
16081,low,high
78,high,low
16837,median,high
18177,high,high
2828,high,high
9288,median,median
10967,median,median
9215,low,median
13307,low,low
6043,high,median
10892,low,median
14080,low,high
11106,low,low
9568,median,high
13078,median,median
3639,median,high
14098,median,median
7202,median,median
6884,low,low
6492,low,median
2940,low,median
15417,high,median
6300,median,high
18262,median,high
18473,high,high
2885,median,median
2090,high,median
9761,low,high
9474,low,median
18145,low,high
11126,median,high
1166,high,low
3518,low,median
4007,low,high
2827,median,median
5490,median,median
7130,median,median
15248,low,median
6571,low,median
11814,low,median
11474,median,median
12724,high,low
6266,low,median
12016,low,median
2026,median,high
17403,high,median
18699,median,median
13579,high,median
6752,low,median
4486,high,median
5585,high,median
1668,high,median
13299,high,median
17024,median,median
2156,low,low
2820,high,high
2642,low,median
1971,median,median
14655,low,low
7012,low,high
248,high,high
7693,high,median
14836,high,median
7157,low,median
13278,high,high
9781,high,median
3759,high,high
12595,high,median
14294,high,high
15051,median,median
17876,high,low
12661,median,median
15124,low,low
17981,low,low
14841,low,low
11263,median,median
18133,low,median
3198,median,high
3209,low,low
17863,high,high
11219,median,median
9644,median,median
3238,low,median
9284,high,high
5075,median,median
10,high,median
5401,low,median
12920,median,high
2763,high,high
2671,median,median
17790,high,high
9308,high,high
13636,median,median
15273,low,high
12064,median,median
8830,median,median
4194,median,high
12063,median,median
4420,low,median
7326,low,high
6797,median,low
1238,high,high
16121,median,high
134,low,low
11414,high,median
2816,median,median
2388,low,low
12611,low,low
16555,median,high
12158,median,high
14247,high,median
9258,low,low
6830,high,median
17678,median,median
17412,low,median
18168,high,high
7180,low,median
936,median,median
14603,median,high
10847,median,median
3939,high,median
1558,high,high
12887,median,median
11104,median,high
9181,median,median
4511,low,median
9281,low,high
16078,median,high
480,median,high
3735,high,median
877,median,median
583,high,high
601,high,high
3176,median,high
16004,median,median
11997,median,low
3127,low,median
15326,high,median
4859,low,low
12681,median,high
7276,median,median
5674,median,median
16323,high,median
11163,high,median
15848,median,high
9222,median,high
8013,high,high
12674,low,low
9619,high,high
1143,low,high
8924,high,high
8873,high,median
14757,low,low
7396,median,median
7541,low,median
867,high,low
2994,median,high
2632,median,high
6225,low,median
7107,low,median
10680,high,high
10745,low,low
1743,high,median
16895,median,high
17,median,high
1225,high,high
184,low,low
4030,median,high
9535,low,median
10872,low,low
16904,high,median
8516,low,low
16955,low,high
666,low,high
12604,high,median
12902,median,high
990,median,median
12374,median,high
12500,median,median
13086,high,high
10327,median,high
11110,low,low
18793,high,high
14382,median,median
10587,high,high
17290,low,low
3140,high,high
17335,high,high
15322,low,median
15238,median,high
4362,median,median
780,low,low
14054,median,median
9539,low,high
14051,high,high
8072,high,high
5778,low,high
12191,median,high
8080,low,median
7516,high,high
13779,high,median
2193,low,high
4717,low,high
12291,high,high
7386,low,low
5118,high,median
3840,low,median
10855,median,high
2898,median,median
18724,median,median
7493,low,low
11087,high,median
16582,high,low
10551,low,low
9211,median,high
14306,high,high
14934,high,high
10811,median,median
13468,median,high
3617,high,low
17467,median,median
5929,high,high
13234,high,high
2709,low,median
7691,median,high
16652,low,median
4046,high,median
7834,low,low
7136,high,median
710,low,high
16464,low,low
15031,high,high
12295,high,median
317,high,high
4003,median,median
6670,median,median
3262,median,high
3132,median,median
14283,high,high
11761,median,median
14684,median,median
17414,high,high
17834,high,high
16370,high,median
13984,high,high
4935,median,high
18740,low,high
12605,high,median
6234,high,median
12889,low,low
11908,high,high
2243,median,median
9058,high,low
5922,median,high
17625,high,high
4241,median,median
8794,low,high
575,low,high
17016,median,high
5356,high,low
13668,high,high
15076,low,low
4341,high,median
432,high,high
6887,median,median
7035,high,median
13876,low,median
8826,high,median
1297,high,median
8464,high,median
1387,low,low
11403,low,median
13251,median,high
14927,high,median
15104,low,low
13640,median,median
17471,high,median
4246,median,median
9653,low,low
8620,low,low
8963,low,low
10403,low,low
7978,low,high
2558,low,low
17848,high,high
3657,high,median
9439,low,high
5619,median,high
13783,high,low
14790,median,low
16653,high,median
2136,high,median
9971,median,high
18875,median,median
2179,high,high
18000,low,low
16990,high,high
7935,median,high
2293,median,median
6066,low,high
16258,high,high
8549,median,median
17507,median,high
15564,median,median
18523,high,high
10013,high,high
13458,median,high
11153,median,high
9952,high,median
16854,high,high
6665,median,high
9004,low,median
2456,median,high
15710,low,low
4650,low,low
1487,median,median
598,median,median
18693,median,median
13506,median,median
6825,low,median
2886,median,median
13186,median,median
17962,high,median
15933,high,low
5639,high,median
3282,median,high
9385,low,low
3648,low,high
15400,median,median
6712,low,median
16758,high,high
5315,median,median
8854,low,median
5220,median,median
2484,median,high
5833,high,high
11667,high,high
8707,low,low
16041,high,median
18443,median,median
5654,median,high
15712,median,median
4300,low,median
9687,low,median
7780,high,median
9987,median,median
15970,median,low
2669,median,median
18602,median,low
14024,low,low
5723,median,median
10174,high,high
14845,median,high
17078,median,high
18101,low,high
8414,median,median
3354,median,median
917,high,high
17563,low,median
5242,high,median
10118,median,low
1924,median,low
1923,low,low
13312,low,low
2831,low,low
4920,median,high
4702,low,median
3183,low,median
913,high,median
2065,low,median
18676,high,high
10355,median,median
11665,high,median
17051,low,low
17250,median,median
16063,high,high
6112,low,low
1256,median,median
3783,low,high
16315,low,median
17107,high,median
4359,median,median
12100,high,median
13032,high,high
12729,median,median
16497,low,median
16909,low,median
8569,low,median
12408,median,median
7525,low,median
11380,high,high
8168,median,median
3949,median,median
17750,median,median
9812,median,high
8146,median,median
1788,low,high
8424,high,median
3856,low,median
16496,high,high
7018,low,median
9464,median,high
17432,median,median
12005,low,low
10354,median,high
9043,low,median
11688,high,median
12719,median,median
2,low,low
16165,high,low
1977,low,low
11843,low,high
3306,low,median
72,high,high
2309,high,high
11257,median,high
13421,high,high
14585,high,high
12991,median,low
15030,median,median
3901,low,median
6025,median,median
16429,median,low
12760,high,high
3470,high,high
16329,median,high
15469,low,low
18110,low,high
17801,high,low
3897,median,median
1371,median,median
4858,high,high
16304,median,high
9366,low,low
3420,low,high
13740,low,median
4059,median,median
12335,low,low
13150,high,median
14134,high,median
5329,high,high
6635,median,high
6810,low,median
15531,low,median
18066,high,high
4996,low,median
11743,high,median
8339,median,median
9193,median,median
6927,high,high
10138,median,median
2732,low,median
11815,high,low
15253,high,median
15286,low,low
7703,high,median
15199,high,median
921,high,median
6709,low,median
5664,high,median
4924,low,high
10281,high,high
275,high,high
6860,median,median
9560,median,high
7041,high,high
18479,low,high
321,median,median
14922,low,median
2097,low,low
2099,high,median
16508,median,median
9815,low,median
850,median,median
12430,high,median
13954,median,median
9618,low,median
17721,high,high
10676,median,high
11744,median,median
982,median,high
14597,low,low
17091,median,high
17386,high,median
13217,low,high
9036,low,median
13781,median,median
12959,high,median
6563,median,high
10708,low,high
10826,median,median
7150,median,median
6607,median,median
1755,median,high
4758,high,median
13259,low,low
10633,high,high
9925,low,median
14710,high,median
5885,median,low
5453,median,median
7861,low,low
5867,high,median
18372,median,median
9037,median,high
1618,low,low
14187,low,median
1969,low,high
548,high,high
4640,low,low
18493,high,high
3955,low,low
1990,high,median
5213,median,low
6396,low,median
3,median,high
18840,high,high
2125,high,high
12869,low,median
11739,median,median
11827,high,high
12304,low,low
9704,low,high
6569,high,high
13735,median,high
18655,high,high
14569,high,median
1206,low,low
3211,median,median
9920,median,median
6006,low,median
13882,median,median
14669,low,low
4006,low,high
4042,median,median
17064,high,high
9823,median,low
17485,low,low
8767,low,median
13794,low,low
7290,high,high
185,high,high
8116,median,median
18333,high,high
9456,low,low
10622,high,high
9373,median,low
71,median,low
648,low,median
8745,low,median
2212,median,low
6762,high,low
9244,median,median
7956,median,high
16938,low,low
1837,high,median
12098,low,low
15633,low,low
16261,high,high
9364,high,high
17716,median,high
15776,high,high
10366,median,low
8796,low,median
10821,high,low
14268,high,high
11207,high,median
2744,low,median
14686,median,median
16472,low,low
10383,low,low
8820,high,median
13221,low,median
6920,high,high
17777,median,median
13015,median,high
5316,low,median
10765,high,median
17529,median,median
17734,high,low
7064,median,median
5408,high,low
355,median,high
17699,median,high
18047,median,median
2941,high,median
14186,low,median
9230,median,median
13245,high,high
15841,low,high
4584,low,high
17010,low,median
11623,low,high
3809,low,low
12312,low,low
8860,high,median
2123,low,low
5459,high,high
9412,high,median
14875,low,median
2031,median,high
11417,median,median
17619,low,low
2774,median,high
4790,low,median
13837,low,low
9021,low,median
123,median,median
5109,median,high
8518,low,median
16196,low,low
1651,median,high
7411,median,high
4880,low,high
15754,median,high
3909,low,median
17500,median,high
17321,high,high
18090,high,high
10019,low,high
7351,median,median
15658,median,median
12053,median,median
6224,high,median
9608,high,median
11259,median,median
902,low,high
10955,high,high
15597,median,median
18800,low,high
4423,median,median
15021,low,median
18450,high,high
7416,median,high
6981,median,high
6046,low,high
4211,median,median
7768,median,median
11532,median,low
17160,high,high
2772,high,median
11546,low,low
9691,median,median
3818,median,high
11016,low,median
11053,median,low
10096,high,high
15181,median,low
7948,low,median
14592,low,median
4481,low,median
8194,low,low
15762,median,median
6685,high,median
9957,low,median
12904,low,median
9346,low,median
6359,high,median
13367,median,median
2245,median,high
1725,high,high
10487,low,low
13513,low,median
1240,median,high
3107,median,median
882,high,median
12011,low,low
18606,high,high
13623,low,high
15975,low,low
18067,median,high
17310,low,high
4181,high,high
889,low,median
14785,low,low
16812,high,high
3511,high,high
12126,low,low
3327,median,low
15487,high,high
6182,low,median
14495,low,median
16568,high,median
10051,high,high
5750,low,median
7844,low,low
13011,low,low
4013,median,high
3711,high,median
3602,low,low
3251,low,low
5736,high,median
2282,median,high
16826,high,median
6176,low,median
2976,low,median
7436,median,low
6364,low,low
8837,low,high
6348,low,median
15770,high,low
16802,high,high
3161,median,median
4497,median,high
6786,low,high
1393,high,high
4590,high,low
205,high,high
1895,high,low
17898,high,median
7169,low,low
8564,high,median
8561,low,median
7590,median,median
1619,median,high
2552,high,high
14039,high,high
2166,high,high
5223,low,median
11253,low,median
13415,high,median
14556,low,median
7095,low,low
14616,median,high
15341,high,low
18263,median,median
7424,low,low
7920,low,low
8122,low,low
8560,low,high
13790,high,median
10231,low,low
17613,low,high
6446,low,low
3115,low,low
7724,high,median
11910,median,low
6784,median,low
2892,high,high
3802,low,low
3777,high,low
7122,high,high
13031,high,median
8755,high,median
1693,median,median
6196,median,median
18747,low,high
13143,median,high
10797,median,median
10820,low,high
8748,high,median
7259,median,median
17641,high,high
6812,high,high
8631,low,median
16615,low,high
5819,high,high
16422,median,high
3496,low,median
5156,low,high
7681,median,median
2440,high,high
5452,low,median
5050,median,median
2316,median,median
13856,median,median
9451,low,high
2754,low,high
18554,high,high
8773,low,median
14882,median,low
10438,high,high
17021,median,median
16911,median,median
8939,low,low
5755,low,median
2208,median,median
10363,median,low
14830,median,median
14641,low,low
7823,low,low
8808,median,median
4199,high,high
7700,high,median
14211,median,high
15192,low,low
9873,low,low
10323,low,high
9011,median,median
14377,low,low
14276,median,median
5872,high,median
2919,high,high
13007,median,high
12639,high,low
1859,median,high
13634,low,low
2848,low,median
14261,high,high
4775,low,low
8198,low,low
12805,low,median
17054,median,low
9965,median,high
3716,low,low
2006,high,high
7462,median,median
10973,high,median
9794,high,high
1874,high,high
13100,high,median
7227,high,low
16768,median,median
5858,high,median
3795,low,median
2683,low,median
5150,low,median
13161,median,median
3959,median,median
12819,high,high
14071,median,median
11191,median,median
14933,median,high
7318,high,low
14601,low,low
4058,high,median
13274,median,high
4832,high,median
17201,median,median
8284,low,median
17124,median,high
12601,median,median
7466,median,median
18548,median,high
447,high,high
14898,median,median
2095,low,low
7762,low,median
950,median,median
659,median,high
4008,low,low
11717,median,low
12905,median,high
7555,low,median
517,high,median
10769,high,median
10079,median,median
6082,high,median
8401,median,median
11444,high,median
17233,high,median
7918,low,median
4598,median,median
3631,low,median
2582,median,median
10817,low,median
8841,median,median
11694,high,median
6408,low,low
10441,median,high
15826,median,high
14719,low,median
10228,low,median
6945,median,median
709,median,median
2190,median,median
6959,median,high
6124,high,high
9495,high,high
7220,low,median
136,low,median
74,low,high
11753,low,low
6595,high,high
6847,median,median
6365,high,low
5436,low,low
5706,high,high
12170,median,high
9000,median,low
7021,median,median
424,high,median
13265,median,median
9985,low,low
2960,median,high
1560,low,median
14087,high,high
12349,low,low
717,high,median
18370,high,high
12419,low,low
3910,high,high
3131,median,high
17323,low,low
5539,median,high
2140,low,median
17230,median,high
